producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_463592,Lima,Limpieza,36.59,15.64,55,144,2024-08-14,2026-08-15
PROD_464194,Piura,Abarrotes,13.38,9.91,0,8,2024-03-26,2026-09-18
PROD_244360,Piura,Bebidas,64.97,27.88,300,33,2023-09-07,2027-01-07
PROD_244360,Lima,Bebidas,64.97,27.88,0,76,2023-09-07,2027-01-07
PROD_734437,Lima,Abarrotes,107.66,50.44,0,103,2023-01-24,2026-03-11
PROD_734437,Piura,Abarrotes,107.66,50.44,280,51,2023-01-24,2026-03-11
PROD_734437,Arequipa,Abarrotes,107.66,50.44,3,50,2023-01-24,2026-03-11
PROD_734437,Cusco,Abarrotes,107.66,50.44,127,71,2023-01-24,2026-03-11
PROD_919179,Lima,Frutas,74.2,46.33,271,111,2025-04-19,2026-04-14
PROD_919179,Piura,Frutas,74.2,46.33,1,129,2025-04-19,2026-04-14
PROD_919179,Arequipa,Frutas,74.2,46.33,4,146,2025-04-19,2026-04-14
PROD_919179,Cusco,Frutas,74.2,46.33,220,81,2025-04-19,2026-04-14
PROD_720866,Lima,Bebidas,77.18,44.07,3,37,2025-11-11,2026-09-13
PROD_720866,Arequipa,Bebidas,77.18,44.07,14,43,2025-11-11,2026-09-13
PROD_561107,Arequipa,Abarrotes,40.31,22.55,0,42,2025-10-26,2026-05-23
PROD_146558,Lima,Congelados,60.55,36.64,8,175,2022-06-14,2026-11-29
PROD_146558,Piura,Congelados,60.55,36.64,85,3,2022-06-14,2026-11-29
PROD_146558,Arequipa,Congelados,60.55,36.64,6,0,2022-06-14,2026-11-29
PROD_146558,Cusco,Congelados,60.55,36.64,121,0,2022-06-14,2026-11-29
PROD_227601,Lima,Limpieza,47.23,25.7,0,4,2022-07-02,2026-05-03
PROD_227601,Piura,Limpieza,47.23,25.7,202,63,2022-07-02,2026-05-03
PROD_227601,Arequipa,Limpieza,47.23,25.7,216,116,2022-07-02,2026-05-03
PROD_227601,Cusco,Limpieza,47.23,25.7,2,156,2022-07-02,2026-05-03
PROD_411145,Cusco,Panadería,1.73,0.73,0,132,2025-11-27,2026-10-08
PROD_411145,Arequipa,Panadería,1.73,0.73,300,23,2025-11-27,2026-10-08
PROD_294668,Lima,Bebidas,68.42,46.87,0,30,2023-01-16,2026-06-19
PROD_294668,Piura,Bebidas,68.42,46.87,11,5,2023-01-16,2026-06-19
PROD_546107,Lima,Lácteos,13.35,5.74,57,98,2022-09-13,2026-07-28
PROD_359247,Piura,Congelados,100.3,67.83,87,60,2022-03-27,2026-04-27
PROD_359247,Lima,Congelados,100.3,67.83,0,126,2022-03-27,2026-04-27
PROD_630331,Lima,Limpieza,65.27,34.58,8,148,2023-12-04,2026-08-17
PROD_630331,Piura,Limpieza,65.27,34.58,245,158,2023-12-04,2026-08-17
PROD_630331,Arequipa,Limpieza,65.27,34.58,0,2,2023-12-04,2026-08-17
PROD_630331,Cusco,Limpieza,65.27,34.58,182,76,2023-12-04,2026-08-17
PROD_268366,Lima,Limpieza,130.78,70.7,52,140,2022-10-12,2026-03-22
PROD_268366,Piura,Limpieza,130.78,70.7,142,99,2022-10-12,2026-03-22
PROD_268366,Arequipa,Limpieza,130.78,70.7,1,5,2022-10-12,2026-03-22
PROD_268366,Cusco,Limpieza,130.78,70.7,273,70,2022-10-12,2026-03-22
PROD_308346,Arequipa,Abarrotes,77.96,49.2,137,111,2022-01-07,2027-01-29
PROD_897211,Lima,Snacks,111.27,75.43,0,24,2023-12-15,2026-10-14
PROD_897211,Piura,Snacks,111.27,75.43,135,114,2023-12-15,2026-10-14
PROD_897211,Arequipa,Snacks,111.27,75.43,0,24,2023-12-15,2026-10-14
PROD_897211,Cusco,Snacks,111.27,75.43,53,81,2023-12-15,2026-10-14
PROD_089948,Piura,Panadería,131.62,88.8,0,154,2024-10-30,2026-03-25
PROD_619093,Piura,Abarrotes,73.1,43.07,199,177,2023-05-14,2026-06-25
PROD_619093,Cusco,Abarrotes,73.1,43.07,9,36,2023-05-14,2026-06-25
PROD_669647,Lima,Frutas,115.3,55.01,168,38,2023-06-12,2027-02-12
PROD_669647,Piura,Frutas,115.3,55.01,106,162,2023-06-12,2027-02-12
PROD_669647,Arequipa,Frutas,115.3,55.01,1,17,2023-06-12,2027-02-12
PROD_669647,Cusco,Frutas,115.3,55.01,6,61,2023-06-12,2027-02-12
PROD_773658,Arequipa,Carnes,130.98,95.11,7,7,2025-05-15,2026-04-11
PROD_519513,Lima,Abarrotes,34.7,15.29,202,147,2022-06-29,2026-05-05
PROD_933675,Lima,Congelados,87.17,34.92,138,72,2022-05-07,2027-01-05
PROD_933675,Piura,Congelados,87.17,34.92,149,103,2022-05-07,2027-01-05
PROD_933675,Arequipa,Congelados,87.17,34.92,85,13,2022-05-07,2027-01-05
PROD_933675,Cusco,Congelados,87.17,34.92,0,140,2022-05-07,2027-01-05
PROD_822612,Cusco,Lácteos,89.23,39.02,0,164,2022-01-19,2026-12-09
PROD_748473,Lima,Frutas,90.43,45.95,81,180,2025-11-11,2026-05-11
PROD_748473,Piura,Frutas,90.43,45.95,56,176,2025-11-11,2026-05-11
PROD_748473,Arequipa,Frutas,90.43,45.95,80,167,2025-11-11,2026-05-11
PROD_748473,Cusco,Frutas,90.43,45.95,8,152,2025-11-11,2026-05-11
PROD_787289,Lima,Bebidas,24.18,15.74,157,0,2023-04-06,2027-03-02
PROD_787289,Piura,Bebidas,24.18,15.74,0,100,2023-04-06,2027-03-02
PROD_787289,Arequipa,Bebidas,24.18,15.74,0,135,2023-04-06,2027-03-02
PROD_787289,Cusco,Bebidas,24.18,15.74,2,127,2023-04-06,2027-03-02
PROD_735261,Lima,Snacks,148.67,87.98,6,34,2023-11-23,2026-10-11
PROD_735261,Piura,Snacks,148.67,87.98,193,163,2023-11-23,2026-10-11
PROD_735261,Arequipa,Snacks,148.67,87.98,220,79,2023-11-23,2026-10-11
PROD_735261,Cusco,Snacks,148.67,87.98,4,88,2023-11-23,2026-10-11
PROD_116212,Arequipa,Carnes,59.98,26.74,18,2,2025-04-03,2026-04-05
PROD_961034,Piura,Lácteos,110.69,44.63,3,158,2025-03-24,2026-04-30
PROD_640246,Lima,Bebidas,18.93,10.99,0,143,2023-11-25,2027-01-06
PROD_640246,Piura,Bebidas,18.93,10.99,292,179,2023-11-25,2027-01-06
PROD_640246,Arequipa,Bebidas,18.93,10.99,9,29,2023-11-25,2027-01-06
PROD_640246,Cusco,Bebidas,18.93,10.99,45,160,2023-11-25,2027-01-06
PROD_364011,Lima,Snacks,98.44,52.31,6,88,2025-11-17,2027-02-15
PROD_364011,Cusco,Snacks,98.44,52.31,156,170,2025-11-17,2027-02-15
PROD_714645,Arequipa,Panadería,34.9,21.13,213,29,2025-03-18,2026-11-09
PROD_714645,Lima,Panadería,34.9,21.13,41,118,2025-03-18,2026-11-09
PROD_055845,Lima,Congelados,49.8,32.36,122,14,2025-01-05,2026-06-11
PROD_055845,Piura,Congelados,49.8,32.36,7,6,2025-01-05,2026-06-11
PROD_055845,Arequipa,Congelados,49.8,32.36,0,32,2025-01-05,2026-06-11
PROD_055845,Cusco,Congelados,49.8,32.36,277,36,2025-01-05,2026-06-11
PROD_815158,Lima,Panadería,81.54,55.98,25,22,2025-08-27,2026-05-11
PROD_815158,Piura,Panadería,81.54,55.98,99,51,2025-08-27,2026-05-11
PROD_815158,Arequipa,Panadería,81.54,55.98,75,145,2025-08-27,2026-05-11
PROD_815158,Cusco,Panadería,81.54,55.98,228,17,2025-08-27,2026-05-11
PROD_012919,Lima,Lácteos,7.31,4.4,3,7,2025-08-29,2026-05-30
PROD_012919,Piura,Lácteos,7.31,4.4,145,136,2025-08-29,2026-05-30
PROD_439965,Cusco,Panadería,38.38,15.97,15,127,2024-11-29,2026-08-06
PROD_896231,Piura,Congelados,99.9,41.52,232,83,2022-03-17,2026-06-13
PROD_024650,Piura,Verduras,64.17,38.02,5,79,2023-06-18,2026-09-20
PROD_864194,Arequipa,Lácteos,149.31,96.14,1,78,2023-01-30,2027-03-09
PROD_864194,Cusco,Lácteos,149.31,96.14,83,112,2023-01-30,2027-03-09
PROD_063328,Lima,Carnes,144.66,70.4,122,162,2023-07-08,2026-05-11
PROD_063328,Arequipa,Carnes,144.66,70.4,1,27,2023-07-08,2026-05-11
PROD_173845,Lima,Congelados,42.14,18.3,180,60,2023-04-01,2026-09-18
PROD_173845,Piura,Congelados,42.14,18.3,0,127,2023-04-01,2026-09-18
PROD_933795,Lima,Congelados,130.01,77.1,114,79,2025-05-29,2026-04-28
PROD_511370,Arequipa,Frutas,132.48,71.66,86,66,2025-04-28,2026-05-13
PROD_975249,Cusco,Carnes,106.56,51.91,9,107,2025-05-31,2026-10-09
PROD_602050,Lima,Verduras,46.82,32.79,0,104,2023-09-18,2026-10-03
PROD_602050,Piura,Verduras,46.82,32.79,93,81,2023-09-18,2026-10-03
PROD_602050,Arequipa,Verduras,46.82,32.79,74,117,2023-09-18,2026-10-03
PROD_602050,Cusco,Verduras,46.82,32.79,103,100,2023-09-18,2026-10-03
PROD_598646,Piura,Lácteos,83.79,47.97,11,130,2022-01-22,2026-10-12
PROD_685208,Lima,Snacks,107.55,69.47,7,180,2023-12-08,2026-07-12
PROD_685208,Piura,Snacks,107.55,69.47,189,178,2023-12-08,2026-07-12
PROD_192571,Piura,Verduras,53.96,22.55,88,33,2024-10-11,2026-09-19
PROD_396804,Cusco,Congelados,73.24,36.08,2,159,2022-01-05,2027-01-26
PROD_308131,Cusco,Limpieza,127.48,53.56,219,139,2022-01-13,2027-01-18
PROD_072433,Lima,Bebidas,30.84,18.05,148,159,2022-11-11,2026-10-05
PROD_072433,Piura,Bebidas,30.84,18.05,8,20,2022-11-11,2026-10-05
PROD_072433,Arequipa,Bebidas,30.84,18.05,40,163,2022-11-11,2026-10-05
PROD_072433,Cusco,Bebidas,30.84,18.05,1,9,2022-11-11,2026-10-05
PROD_343811,Cusco,Lácteos,81.16,40.12,65,130,2024-06-17,2027-02-08
PROD_991446,Piura,Bebidas,21.35,11.69,8,77,2023-11-10,2026-03-25
PROD_991446,Arequipa,Bebidas,21.35,11.69,74,60,2023-11-10,2026-03-25
PROD_971306,Cusco,Lácteos,49.75,33.21,5,53,2024-03-29,2026-11-20
PROD_204671,Cusco,Verduras,102.23,53.13,5,107,2025-05-07,2026-03-13
PROD_787519,Cusco,Congelados,115.36,81.04,203,140,2025-12-06,2026-07-13
PROD_994600,Cusco,Abarrotes,94.89,42.9,2,38,2022-09-04,2026-05-15
PROD_040139,Arequipa,Abarrotes,79.46,51.26,0,163,2023-04-19,2026-06-30
PROD_724911,Lima,Limpieza,38.17,27.23,139,154,2023-01-08,2026-03-29
PROD_373753,Lima,Verduras,55.49,28.11,192,41,2022-07-18,2027-02-14
PROD_373753,Piura,Verduras,55.49,28.11,3,4,2022-07-18,2027-02-14
PROD_988140,Lima,Snacks,32.69,17.47,151,72,2022-08-06,2026-05-14
PROD_152889,Piura,Frutas,93.42,47.23,55,31,2024-08-29,2026-06-20
PROD_597129,Lima,Verduras,134.39,74.85,0,156,2022-08-29,2026-10-18
PROD_550455,Cusco,Abarrotes,8.25,4.93,110,139,2025-11-21,2026-06-14
PROD_687475,Piura,Verduras,61.03,30.21,281,37,2023-01-12,2026-03-10
PROD_687475,Cusco,Verduras,61.03,30.21,11,171,2023-01-12,2026-03-10
PROD_020189,Lima,Verduras,128.09,64.52,167,57,2023-07-04,2026-12-16
PROD_363075,Lima,Bebidas,131.2,54.85,5,128,2023-05-25,2026-06-24
PROD_291959,Lima,Congelados,62.14,38.16,267,45,2023-10-27,2026-04-07
PROD_291959,Piura,Congelados,62.14,38.16,280,132,2023-10-27,2026-04-07
PROD_291959,Arequipa,Congelados,62.14,38.16,7,137,2023-10-27,2026-04-07
PROD_291959,Cusco,Congelados,62.14,38.16,0,103,2023-10-27,2026-04-07
PROD_658225,Lima,Abarrotes,17.31,11.44,19,88,2024-02-22,2027-02-06
PROD_658225,Piura,Abarrotes,17.31,11.44,61,11,2024-02-22,2027-02-06
PROD_658225,Arequipa,Abarrotes,17.31,11.44,3,94,2024-02-22,2027-02-06
PROD_658225,Cusco,Abarrotes,17.31,11.44,5,21,2024-02-22,2027-02-06
PROD_011814,Lima,Bebidas,24.61,11.84,105,63,2024-06-07,2026-09-13
PROD_011814,Piura,Bebidas,24.61,11.84,70,102,2024-06-07,2026-09-13
PROD_011814,Arequipa,Bebidas,24.61,11.84,0,156,2024-06-07,2026-09-13
PROD_011814,Cusco,Bebidas,24.61,11.84,280,108,2024-06-07,2026-09-13
PROD_002991,Cusco,Snacks,97.66,39.78,0,61,2022-11-30,2026-06-07
PROD_002991,Lima,Snacks,97.66,39.78,61,164,2022-11-30,2026-06-07
PROD_087602,Lima,Panadería,21.89,14.51,207,13,2022-01-25,2027-01-11
PROD_173724,Lima,Congelados,41.25,30.05,113,41,2025-05-13,2026-03-15
PROD_173724,Piura,Congelados,41.25,30.05,0,178,2025-05-13,2026-03-15
PROD_173724,Arequipa,Congelados,41.25,30.05,8,140,2025-05-13,2026-03-15
PROD_173724,Cusco,Congelados,41.25,30.05,35,20,2025-05-13,2026-03-15
PROD_066181,Cusco,Verduras,134.02,91.86,0,70,2023-09-22,2026-08-25
PROD_041628,Lima,Abarrotes,16.73,11.88,0,3,2024-04-30,2026-05-20
PROD_041628,Piura,Abarrotes,16.73,11.88,8,29,2024-04-30,2026-05-20
PROD_041628,Arequipa,Abarrotes,16.73,11.88,8,25,2024-04-30,2026-05-20
PROD_041628,Cusco,Abarrotes,16.73,11.88,248,166,2024-04-30,2026-05-20
PROD_292033,Lima,Panadería,103.48,67.28,33,26,2022-08-19,2026-11-15
PROD_292033,Piura,Panadería,103.48,67.28,208,39,2022-08-19,2026-11-15
PROD_292033,Arequipa,Panadería,103.48,67.28,191,175,2022-08-19,2026-11-15
PROD_292033,Cusco,Panadería,103.48,67.28,36,129,2022-08-19,2026-11-15
PROD_486628,Arequipa,Verduras,134.49,82.25,5,162,2022-12-31,2026-10-14
PROD_486628,Cusco,Verduras,134.49,82.25,278,84,2022-12-31,2026-10-14
PROD_711479,Lima,Panadería,137.56,86.88,14,160,2023-06-28,2027-03-08
PROD_711479,Piura,Panadería,137.56,86.88,0,52,2023-06-28,2027-03-08
PROD_173449,Lima,Congelados,18.3,10.06,184,57,2023-07-25,2026-05-22
PROD_455835,Cusco,Abarrotes,119.33,61.66,3,180,2025-09-01,2026-07-12
PROD_090599,Lima,Lácteos,79.75,53.58,0,120,2023-03-26,2027-03-03
PROD_899280,Cusco,Bebidas,136.84,72.02,295,135,2022-10-13,2026-08-06
PROD_376088,Lima,Lácteos,18.91,12.17,237,133,2022-10-21,2026-09-18
PROD_376088,Arequipa,Lácteos,18.91,12.17,251,35,2022-10-21,2026-09-18
PROD_117762,Lima,Abarrotes,23.31,10.48,38,58,2023-05-17,2026-04-17
PROD_117762,Arequipa,Abarrotes,23.31,10.48,222,27,2023-05-17,2026-04-17
PROD_180750,Lima,Abarrotes,108.8,60.43,292,176,2025-08-13,2027-02-27
PROD_574195,Lima,Bebidas,102.47,72.4,250,39,2025-02-08,2027-03-08
PROD_574195,Piura,Bebidas,102.47,72.4,0,51,2025-02-08,2027-03-08
PROD_574195,Arequipa,Bebidas,102.47,72.4,206,64,2025-02-08,2027-03-08
PROD_574195,Cusco,Bebidas,102.47,72.4,71,137,2025-02-08,2027-03-08
PROD_758843,Cusco,Abarrotes,111.86,60.42,6,58,2022-04-25,2026-06-29
PROD_106802,Cusco,Snacks,124.35,56.91,0,107,2024-01-31,2027-02-03
PROD_920509,Piura,Limpieza,17.31,8.21,64,1,2022-01-23,2026-08-14
PROD_920509,Cusco,Limpieza,17.31,8.21,5,140,2022-01-23,2026-08-14
PROD_533316,Arequipa,Frutas,8.28,4.22,0,140,2023-09-25,2026-03-13
PROD_533316,Piura,Frutas,8.28,4.22,6,119,2023-09-25,2026-03-13
PROD_748016,Piura,Panadería,61.98,40.88,266,8,2022-07-26,2026-11-21
PROD_959657,Piura,Limpieza,132.95,57.52,0,166,2023-04-20,2026-06-27
PROD_959657,Lima,Limpieza,132.95,57.52,5,49,2023-04-20,2026-06-27
PROD_762969,Cusco,Congelados,118.12,61.26,79,54,2024-01-08,2027-01-22
PROD_441205,Arequipa,Frutas,94.73,54.39,105,41,2022-01-31,2026-05-21
PROD_441205,Lima,Frutas,94.73,54.39,72,100,2022-01-31,2026-05-21
PROD_749994,Lima,Frutas,14.75,6.83,206,154,2024-08-01,2026-07-19
PROD_749994,Piura,Frutas,14.75,6.83,205,141,2024-08-01,2026-07-19
PROD_749994,Arequipa,Frutas,14.75,6.83,8,66,2024-08-01,2026-07-19
PROD_749994,Cusco,Frutas,14.75,6.83,8,5,2024-08-01,2026-07-19
PROD_563044,Piura,Lácteos,129.06,69.73,8,174,2025-06-23,2027-02-20
PROD_135828,Lima,Panadería,93.66,58.57,43,111,2023-05-17,2027-03-02
PROD_799713,Lima,Frutas,53.32,30.07,70,62,2024-12-31,2026-11-02
PROD_459125,Cusco,Congelados,52.35,32.01,196,178,2023-03-12,2027-03-03
PROD_207421,Cusco,Bebidas,116.47,49.13,82,22,2024-01-11,2026-10-15
PROD_562809,Lima,Frutas,11.78,6.38,2,104,2023-09-03,2027-03-08
PROD_562809,Piura,Frutas,11.78,6.38,84,99,2023-09-03,2027-03-08
PROD_562809,Arequipa,Frutas,11.78,6.38,0,122,2023-09-03,2027-03-08
PROD_562809,Cusco,Frutas,11.78,6.38,121,50,2023-09-03,2027-03-08
PROD_579495,Cusco,Lácteos,144.56,72.85,9,66,2023-02-11,2026-09-03
PROD_997731,Piura,Limpieza,84.79,60.44,90,72,2023-02-11,2026-04-17
PROD_799866,Cusco,Congelados,140.17,80.57,67,158,2023-10-11,2026-05-06
PROD_399508,Piura,Lácteos,15.97,7.61,123,147,2023-01-20,2026-10-10
PROD_399508,Lima,Lácteos,15.97,7.61,0,138,2023-01-20,2026-10-10
PROD_438493,Cusco,Bebidas,46.34,23.51,267,16,2022-09-13,2027-03-02
PROD_438493,Piura,Bebidas,46.34,23.51,1,77,2022-09-13,2027-03-02
PROD_266679,Piura,Panadería,69.64,36.95,227,153,2025-02-06,2027-01-07
PROD_266679,Arequipa,Panadería,69.64,36.95,48,3,2025-02-06,2027-01-07
PROD_176565,Lima,Lácteos,149.31,101.84,4,11,2022-08-01,2026-04-23
PROD_176565,Arequipa,Lácteos,149.31,101.84,0,94,2022-08-01,2026-04-23
PROD_141994,Cusco,Abarrotes,100.65,70.26,203,121,2023-03-10,2026-07-01
PROD_141994,Lima,Abarrotes,100.65,70.26,291,99,2023-03-10,2026-07-01
PROD_639960,Arequipa,Abarrotes,2.63,1.4,216,62,2023-04-04,2026-11-23
PROD_992916,Arequipa,Lácteos,6.35,2.6,6,59,2024-02-06,2026-11-29
PROD_195408,Lima,Snacks,120.5,72.57,2,23,2022-09-21,2027-01-28
PROD_195408,Piura,Snacks,120.5,72.57,0,4,2022-09-21,2027-01-28
PROD_195408,Arequipa,Snacks,120.5,72.57,151,127,2022-09-21,2027-01-28
PROD_195408,Cusco,Snacks,120.5,72.57,89,125,2022-09-21,2027-01-28
PROD_130007,Lima,Bebidas,19.08,11.48,227,31,2024-03-13,2027-01-24
PROD_130007,Piura,Bebidas,19.08,11.48,4,141,2024-03-13,2027-01-24
PROD_130007,Arequipa,Bebidas,19.08,11.48,2,35,2024-03-13,2027-01-24
PROD_130007,Cusco,Bebidas,19.08,11.48,49,114,2024-03-13,2027-01-24
PROD_796716,Cusco,Carnes,5.63,3.65,178,25,2022-06-11,2026-12-26
PROD_010981,Arequipa,Congelados,45.59,26.78,0,151,2023-05-18,2026-09-18
PROD_010981,Piura,Congelados,45.59,26.78,8,129,2023-05-18,2026-09-18
PROD_892174,Lima,Limpieza,19.72,8.87,0,92,2023-06-21,2026-06-09
