venta_id,producto_id,cantidad_producto,subtotal
VTA_05300701,PROD_413812,10,539.2
VTA_05300701,PROD_610348,14,817.18
VTA_05300701,PROD_744440,8,281.76
VTA_26522847,PROD_078970,10,686.0
VTA_26522847,PROD_188878,6,61.5
VTA_26522847,PROD_769202,7,336.84
VTA_26522847,PROD_077816,9,212.49
VTA_26522847,PROD_647542,23,299.0
VTA_26522847,PROD_096127,5,54.05
VTA_55178322,PROD_152740,25,621.25
VTA_55178322,PROD_227523,7,384.79
VTA_55178322,PROD_691963,3,195.3
VTA_55178322,PROD_961099,1,63.48
VTA_55178322,PROD_975653,9,442.71
VTA_55178322,PROD_536512,12,501.24
VTA_34016895,PROD_626763,10,510.5
VTA_34016895,PROD_530565,1,10.69
VTA_88727626,PROD_469514,8,151.36
VTA_88727626,PROD_111210,1,54.92
VTA_88727626,PROD_859433,36,5219.28
VTA_88727626,PROD_920436,6,103.74
VTA_88727626,PROD_747679,41,533.41
VTA_88727626,PROD_766372,5,155.95
VTA_88727626,PROD_281623,10,340.5
VTA_88727626,PROD_172332,1,6.15
VTA_79849603,PROD_889270,6,294.3
VTA_79849603,PROD_664419,34,270.3
VTA_79849603,PROD_967477,1,95.56
VTA_79849603,PROD_364496,4,53.16
VTA_79849603,PROD_511385,3,5.49
VTA_79849603,PROD_602485,6,360.0
VTA_79849603,PROD_654490,9,713.16
VTA_58379530,PROD_318911,5,133.25
VTA_58379530,PROD_276247,4,217.48
VTA_42343171,PROD_702260,8,227.36
VTA_42343171,PROD_855543,10,124.4
VTA_42343171,PROD_717380,1,32.93
VTA_42343171,PROD_207361,6,395.76
VTA_42343171,PROD_889270,9,441.45
VTA_42343171,PROD_317483,4,214.4
VTA_42343171,PROD_435142,4,60.24
VTA_42343171,PROD_714237,33,1905.42
VTA_45166390,PROD_476975,8,233.44
VTA_45166390,PROD_983337,2,171.94
VTA_45166390,PROD_437580,12,1024.08
VTA_45166390,PROD_003512,30,973.2
VTA_45166390,PROD_292099,1,61.82
VTA_45166390,PROD_080411,45,400.5
VTA_45166390,PROD_911196,28,798.84
VTA_45166390,PROD_614034,24,1188.48
VTA_57184592,PROD_421517,2,34.44
VTA_57184592,PROD_588837,30,733.8
VTA_57184592,PROD_999726,4,43.04
VTA_57184592,PROD_198814,1,3.02
VTA_57184592,PROD_691262,50,1589.0
VTA_20224101,PROD_172332,21,129.15
VTA_20224101,PROD_824454,5,164.05
VTA_20224101,PROD_531695,40,965.6
VTA_30669304,PROD_317483,10,536.0
VTA_61956540,PROD_078970,10,686.0
VTA_28693989,PROD_082539,8,191.68
VTA_28693989,PROD_816644,44,4602.4
VTA_28693989,PROD_747863,7,171.78
VTA_28693989,PROD_458969,25,1162.5
VTA_28693989,PROD_286086,36,1979.28
VTA_25291716,PROD_523291,5,291.85
VTA_25291716,PROD_855543,4,49.76
VTA_25291716,PROD_063492,47,333.23
VTA_25291716,PROD_867127,5,85.55
VTA_25291716,PROD_516734,2,103.66
VTA_63050015,PROD_204671,5,250.25
VTA_63050015,PROD_563223,7,225.82
VTA_63050015,PROD_126932,10,289.7
VTA_40968173,PROD_464196,3,44.46
VTA_40968173,PROD_940482,10,379.5
VTA_40968173,PROD_830154,23,603.52
VTA_40968173,PROD_176062,25,381.0
VTA_40968173,PROD_702260,6,170.52
VTA_48310274,PROD_111210,4,219.68
VTA_48310274,PROD_145148,5,121.25
VTA_48310274,PROD_975653,8,393.52
VTA_86631293,PROD_628503,45,501.75
VTA_86631293,PROD_809091,7,11.06
VTA_41260685,PROD_778564,32,235.52
VTA_41260685,PROD_692261,27,1064.34
VTA_83781964,PROD_100133,1,12.47
VTA_83781964,PROD_247655,31,574.12
VTA_83781964,PROD_356176,37,1373.81
VTA_83781964,PROD_521223,15,390.15
VTA_83781964,PROD_475324,7,488.88
VTA_83781964,PROD_851691,7,483.42
VTA_83781964,PROD_907243,10,18.4
VTA_83781964,PROD_185337,33,1627.23
VTA_74612015,PROD_002909,6,149.4
VTA_74612015,PROD_357942,14,77.28
VTA_74612015,PROD_687701,46,497.72
VTA_74612015,PROD_470094,1,33.94
VTA_74612015,PROD_973591,32,465.28
VTA_65822769,PROD_516734,25,1295.75
VTA_65822769,PROD_883678,10,143.6
VTA_65822769,PROD_281623,5,170.25
VTA_65822769,PROD_694877,1,24.08
VTA_65822769,PROD_198814,6,18.12
VTA_65822769,PROD_173724,9,70.11
VTA_65822769,PROD_803544,6,41.04
VTA_75518908,PROD_304852,48,853.44
VTA_75518908,PROD_849160,44,507.32
VTA_75518908,PROD_199116,1,24.17
VTA_75518908,PROD_435142,29,436.74
VTA_34663489,PROD_966498,40,1074.4
VTA_34663489,PROD_042137,24,1894.56
VTA_34663489,PROD_799651,7,156.38
VTA_34663489,PROD_459048,45,3516.3
VTA_34663489,PROD_096127,8,86.48
VTA_34663489,PROD_611716,3,228.3
VTA_34663489,PROD_918218,5,231.55
VTA_34663489,PROD_465975,5,84.85
VTA_87046505,PROD_061024,4,105.0
VTA_74166766,PROD_918100,2,39.34
VTA_74166766,PROD_756632,42,721.14
VTA_62133975,PROD_152570,10,193.6
VTA_62133975,PROD_147033,14,882.14
VTA_62133975,PROD_617542,42,1070.58
VTA_62133975,PROD_394089,7,105.77
VTA_87295025,PROD_597129,26,2102.36
VTA_87295025,PROD_206038,8,68.24
VTA_87295025,PROD_025519,10,122.6
VTA_87295025,PROD_163196,5,12.55
VTA_87295025,PROD_918229,2,18.5
VTA_87295025,PROD_597575,8,180.4
VTA_87295025,PROD_096127,10,108.1
VTA_06488776,PROD_968565,8,242.8
VTA_06488776,PROD_485473,31,856.84
VTA_06488776,PROD_960428,5,97.35
VTA_06488776,PROD_692261,49,1931.58
VTA_06488776,PROD_150344,12,392.64
VTA_06488776,PROD_306781,50,3890.0
VTA_75679558,PROD_317483,4,214.4
VTA_18065040,PROD_111210,20,1098.4
VTA_18065040,PROD_320571,23,1089.28
VTA_18065040,PROD_398576,6,11.88
VTA_18065040,PROD_086885,2,83.86
VTA_18065040,PROD_883678,3,43.08
VTA_18065040,PROD_847157,25,253.25
VTA_18065040,PROD_778990,1,7.76
VTA_18065040,PROD_815455,1,10.54
VTA_77298665,PROD_039032,3,88.89
VTA_77298665,PROD_459048,7,546.98
VTA_77298665,PROD_569989,1,25.78
VTA_77298665,PROD_464846,2,67.02
VTA_77298665,PROD_078011,40,367.2
VTA_77298665,PROD_310891,38,2476.08
VTA_77298665,PROD_200201,34,1678.92
VTA_13948404,PROD_084119,8,43.2
VTA_13948404,PROD_492194,3,29.22
VTA_13948404,PROD_862592,6,114.42
VTA_13948404,PROD_247655,7,129.64
VTA_13948404,PROD_107746,10,37.4
VTA_13948404,PROD_239649,8,537.68
VTA_13948404,PROD_404700,25,763.0
VTA_65063216,PROD_204671,33,1651.65
VTA_79678390,PROD_069529,2,82.58
VTA_79678390,PROD_273823,10,126.5
VTA_79678390,PROD_061024,33,866.25
VTA_79678390,PROD_469514,4,75.68
VTA_27701765,PROD_616848,10,218.0
VTA_27701765,PROD_458727,6,116.88
VTA_27701765,PROD_848913,44,3053.16
VTA_29254356,PROD_172332,5,30.75
VTA_29254356,PROD_554109,10,514.1
VTA_29254356,PROD_390483,8,64.48
VTA_29254356,PROD_508685,10,178.4
VTA_61575076,PROD_458510,5,215.6
VTA_61575076,PROD_244360,9,214.29
VTA_73492815,PROD_225349,6,187.08
VTA_73492815,PROD_977791,18,437.58
VTA_73492815,PROD_144524,3,143.79
VTA_73492815,PROD_911196,6,171.18
VTA_73492815,PROD_722481,2,9.02
VTA_73492815,PROD_675258,3,136.71
VTA_73492815,PROD_861427,5,120.05
VTA_73492815,PROD_173724,8,62.32
VTA_06363823,PROD_398576,34,67.32
VTA_06363823,PROD_281623,9,306.45
VTA_06363823,PROD_370882,7,370.65
VTA_06363823,PROD_581300,23,418.83
VTA_06363823,PROD_406775,26,520.0
VTA_06363823,PROD_656309,8,307.04
VTA_06363823,PROD_331849,6,800.64
VTA_06363823,PROD_112974,2,81.0
VTA_80651627,PROD_628503,6,66.9
VTA_80651627,PROD_670224,5,90.5
VTA_58004089,PROD_868495,5,171.35
VTA_58004089,PROD_536345,9,199.17
VTA_58004089,PROD_955932,4,120.8
VTA_58004089,PROD_293321,9,386.55
VTA_58004089,PROD_722481,3,13.53
VTA_58004089,PROD_740618,1,20.06
VTA_82063521,PROD_295644,7,238.56
VTA_82063521,PROD_424102,1,60.75
VTA_82063521,PROD_436818,6,146.7
VTA_82063521,PROD_392098,1,13.32
VTA_82063521,PROD_778990,2,15.52
VTA_82063521,PROD_753744,46,1239.24
VTA_82063521,PROD_945757,1,12.49
VTA_60315535,PROD_443563,7,107.1
VTA_60315535,PROD_812347,3,41.67
VTA_60315535,PROD_306463,24,2136.0
VTA_85361308,PROD_868330,19,558.03
VTA_41686381,PROD_694877,6,144.48
VTA_41686381,PROD_561107,1,19.89
VTA_41686381,PROD_754456,4,102.2
VTA_41686381,PROD_919620,34,695.98
VTA_41686381,PROD_943762,9,1124.46
VTA_41686381,PROD_230181,8,77.68
VTA_81524256,PROD_476954,4,25.92
VTA_06507679,PROD_707272,5,55.0
VTA_06507679,PROD_755311,16,280.8
VTA_06507679,PROD_459048,46,3594.44
VTA_06507679,PROD_855543,18,223.92
VTA_06507679,PROD_207361,3,197.88
VTA_53554500,PROD_617542,6,152.94
VTA_53554500,PROD_362845,3,118.65
VTA_53554500,PROD_361230,10,275.4
VTA_53554500,PROD_009189,6,293.22
VTA_53554500,PROD_789114,34,293.08
VTA_53554500,PROD_290706,37,1602.84
VTA_53554500,PROD_194357,9,467.37
VTA_28703617,PROD_569989,1,25.78
VTA_28703617,PROD_147382,8,56.48
VTA_28703617,PROD_656309,30,1151.4
VTA_28703617,PROD_318401,7,166.95
VTA_28703617,PROD_146651,6,269.94
VTA_84412423,PROD_199162,7,161.98
VTA_84412423,PROD_189735,8,139.68
VTA_84412423,PROD_275189,2,55.86
VTA_84412423,PROD_058881,5,275.1
VTA_81610758,PROD_610348,7,408.59
VTA_81610758,PROD_300546,34,983.62
VTA_81610758,PROD_152740,7,173.95
VTA_81610758,PROD_692261,28,1103.76
VTA_81610758,PROD_528505,43,3525.14
VTA_81610758,PROD_605619,3,103.92
VTA_81610758,PROD_960428,5,97.35
VTA_85100326,PROD_628503,8,89.2
VTA_85100326,PROD_115464,2,32.22
VTA_85100326,PROD_145148,5,121.25
VTA_85100326,PROD_304852,6,106.68
VTA_63744968,PROD_649412,4,155.2
VTA_63744968,PROD_329882,20,704.8
VTA_63744968,PROD_286033,10,385.7
VTA_63744968,PROD_994952,8,188.24
VTA_63744968,PROD_034913,40,363.2
VTA_63744968,PROD_810318,16,391.36
VTA_63744968,PROD_815455,2,21.08
VTA_73649102,PROD_179431,4,52.72
VTA_73649102,PROD_434389,37,422.91
VTA_73649102,PROD_017166,2,55.06
VTA_73649102,PROD_691262,44,1398.32
VTA_73649102,PROD_601068,8,63.92
VTA_73649102,PROD_972137,6,210.12
VTA_50206610,PROD_918100,23,452.41
VTA_61436409,PROD_017166,4,110.12
VTA_61436409,PROD_658225,9,36.0
VTA_61436409,PROD_728992,4,18.28
VTA_61436409,PROD_073196,9,95.67
VTA_61436409,PROD_069137,4,99.2
VTA_39177937,PROD_096127,4,43.24
VTA_39177937,PROD_646132,5,56.8
VTA_39177937,PROD_468334,9,367.65
VTA_39177937,PROD_203974,23,531.3
VTA_39177937,PROD_517225,1,6.91
VTA_39177937,PROD_558853,2,16.66
VTA_46917037,PROD_773487,2,58.7
VTA_46917037,PROD_716762,22,652.52
VTA_46917037,PROD_604305,9,1035.0
VTA_46917037,PROD_937841,8,270.8
VTA_46917037,PROD_304410,3,45.51
VTA_30782679,PROD_626763,7,357.35
VTA_30782679,PROD_017166,3,82.59
VTA_30782679,PROD_843191,26,637.78
VTA_30782679,PROD_189735,8,139.68
VTA_11037382,PROD_306781,9,700.2
VTA_11037382,PROD_809697,19,1863.52
VTA_48125035,PROD_052075,7,331.94
VTA_48125035,PROD_450025,1,23.51
VTA_48125035,PROD_787038,6,65.22
VTA_48125035,PROD_703964,42,147.42
VTA_48125035,PROD_563722,24,841.92
VTA_48125035,PROD_285117,23,92.46
VTA_90671606,PROD_198814,7,21.14
VTA_90671606,PROD_932824,7,403.48
VTA_90671606,PROD_669636,42,3233.58
VTA_90671606,PROD_275189,19,530.67
VTA_90671606,PROD_402024,3,61.8
VTA_90671606,PROD_778990,1,7.76
VTA_90671606,PROD_467222,1,80.12
VTA_90671606,PROD_233439,4,9.32
VTA_65888487,PROD_146024,2,81.48
VTA_65888487,PROD_412207,3,159.33
VTA_65888487,PROD_660927,9,197.64
VTA_65888487,PROD_960428,2,38.94
VTA_27123125,PROD_967477,1,95.56
VTA_00156562,PROD_943762,8,999.52
VTA_00156562,PROD_246223,29,1977.51
VTA_00156562,PROD_378559,9,425.25
VTA_00156562,PROD_182707,49,379.26
VTA_00156562,PROD_787038,40,434.8
VTA_00156562,PROD_327900,6,85.5
VTA_00156562,PROD_700174,2,70.16
VTA_00156562,PROD_843191,11,269.83
VTA_50453820,PROD_286033,8,308.56
VTA_50453820,PROD_248124,23,257.83
VTA_45286578,PROD_955932,3,90.6
VTA_45286578,PROD_945551,3,67.38
VTA_45286578,PROD_929984,25,1415.5
VTA_17059113,PROD_246223,10,681.9
VTA_17059113,PROD_300791,4,111.32
VTA_17059113,PROD_197181,33,1551.66
VTA_17059113,PROD_540749,7,185.78
VTA_17059113,PROD_542496,50,441.0
VTA_17059113,PROD_299414,4,18.6
VTA_17059113,PROD_435588,8,328.24
VTA_17059113,PROD_540656,6,104.94
VTA_98588825,PROD_880848,6,141.66
VTA_98588825,PROD_427176,3,62.82
VTA_98588825,PROD_531695,8,193.12
VTA_98588825,PROD_098690,3,14.07
VTA_98588825,PROD_317483,23,1232.8
VTA_98588825,PROD_434295,8,24.08
VTA_04856383,PROD_497592,3,62.31
VTA_04856383,PROD_960428,1,19.47
VTA_04856383,PROD_528505,32,2623.36
VTA_04856383,PROD_556571,34,885.36
VTA_04856383,PROD_750858,27,532.98
VTA_04856383,PROD_830580,17,216.07
VTA_77073713,PROD_961471,7,153.93
VTA_77073713,PROD_749381,21,78.33
VTA_77073713,PROD_698555,31,94.55
VTA_77073713,PROD_289596,20,310.6
VTA_77073713,PROD_942639,6,351.48
VTA_77073713,PROD_167214,4,124.88
VTA_77073713,PROD_000399,7,205.24
VTA_62286989,PROD_945551,1,22.46
VTA_62286989,PROD_431880,6,246.96
VTA_62286989,PROD_085511,2,168.5
VTA_62286989,PROD_435142,22,331.32
VTA_62286989,PROD_960428,6,116.82
VTA_62286989,PROD_694877,7,168.56
VTA_24444662,PROD_382390,5,33.25
VTA_24444662,PROD_913052,1,17.68
VTA_24444662,PROD_324097,10,294.4
VTA_24444662,PROD_466239,3,150.99
VTA_17476020,PROD_116635,5,247.0
VTA_91052740,PROD_918100,4,78.68
VTA_91052740,PROD_075041,6,37.68
VTA_30075504,PROD_830596,41,381.71
VTA_30075504,PROD_121645,3,29.49
VTA_30075504,PROD_424102,4,243.0
VTA_30075504,PROD_565218,2,205.7
VTA_30075504,PROD_688400,6,161.28
VTA_30075504,PROD_364496,2,26.58
VTA_94840231,PROD_750714,8,451.04
VTA_94840231,PROD_734437,6,173.7
VTA_31644014,PROD_338415,4,76.2
VTA_31644014,PROD_304852,37,657.86
VTA_31644014,PROD_072073,1,9.31
VTA_31644014,PROD_299414,48,223.2
VTA_31644014,PROD_325990,50,999.0
VTA_57850787,PROD_057520,48,1512.0
VTA_57850787,PROD_892468,3,206.88
VTA_54873596,PROD_145148,7,169.75
VTA_54873596,PROD_416514,7,323.12
VTA_54873596,PROD_740618,28,561.68
VTA_54873596,PROD_035220,2,71.88
VTA_00757648,PROD_431880,4,164.64
VTA_00757648,PROD_919748,2,56.12
VTA_00757648,PROD_815794,25,173.25
VTA_00757648,PROD_380546,2,149.0
VTA_00757648,PROD_511385,40,73.2
VTA_00757648,PROD_495375,1,32.2
VTA_00757648,PROD_613929,4,67.32
VTA_73831089,PROD_698034,1,5.07
VTA_73831089,PROD_405774,10,167.6
VTA_73831089,PROD_694877,10,240.8
VTA_73831089,PROD_304852,8,142.24
VTA_73831089,PROD_290706,8,346.56
VTA_73831089,PROD_880848,7,165.27
VTA_05282563,PROD_394089,29,438.19
VTA_05282563,PROD_874753,2,49.76
VTA_05282563,PROD_709908,5,217.8
VTA_05282563,PROD_611716,19,1445.9
VTA_05282563,PROD_945551,7,157.22
VTA_05282563,PROD_224495,1,28.18
VTA_05282563,PROD_244360,3,71.43
VTA_57594016,PROD_748855,2,6.2
VTA_57594016,PROD_412207,41,2177.51
VTA_57594016,PROD_926826,6,40.68
VTA_57594016,PROD_770834,1,4.42
VTA_57594016,PROD_626763,8,408.4
VTA_38718398,PROD_899347,36,2779.2
VTA_01524543,PROD_810318,1,24.46
VTA_01524543,PROD_961471,12,263.88
VTA_01524543,PROD_691963,9,585.9
VTA_01524543,PROD_854220,1,63.13
VTA_01524543,PROD_248124,4,44.84
VTA_01524543,PROD_327900,1,14.25
VTA_58207060,PROD_317483,3,160.8
VTA_58207060,PROD_753744,39,1050.66
VTA_58207060,PROD_237380,2,4.4
VTA_58207060,PROD_227523,5,274.85
VTA_58207060,PROD_675258,13,592.41
VTA_58207060,PROD_155273,7,302.33
VTA_08537331,PROD_464196,10,148.2
VTA_08537331,PROD_439720,45,177.3
VTA_08537331,PROD_103728,4,287.88
VTA_08537331,PROD_405774,9,150.84
VTA_08537331,PROD_470777,2,180.6
VTA_08537331,PROD_154318,30,188.7
VTA_32726427,PROD_855543,8,99.52
VTA_64717615,PROD_530565,2,21.38
VTA_64717615,PROD_321204,3,63.69
VTA_64717615,PROD_815885,7,173.53
VTA_47894038,PROD_817065,4,28.92
VTA_47894038,PROD_998380,46,1319.74
VTA_47894038,PROD_929984,9,509.58
VTA_47894038,PROD_598330,23,3248.06
VTA_47894038,PROD_402458,35,649.6
VTA_47894038,PROD_239649,35,2352.35
VTA_47894038,PROD_698555,1,3.05
VTA_47894038,PROD_942438,5,83.4
VTA_25917791,PROD_221853,17,1482.23
VTA_25917791,PROD_130054,5,86.25
VTA_25917791,PROD_435566,42,1035.3
VTA_25917791,PROD_528505,1,81.98
VTA_00762992,PROD_130054,4,69.0
VTA_00762992,PROD_331387,46,1300.88
VTA_00762992,PROD_329882,5,176.2
VTA_67713492,PROD_086885,23,964.39
VTA_67713492,PROD_392098,31,412.92
VTA_67713492,PROD_890589,7,58.17
VTA_67713492,PROD_734437,25,723.75
VTA_34232940,PROD_114016,2,37.48
VTA_34232940,PROD_253392,9,213.03
VTA_87692233,PROD_717492,32,518.72
VTA_87692233,PROD_304490,38,320.72
VTA_87692233,PROD_475324,39,2723.76
VTA_87692233,PROD_828170,9,82.8
VTA_87692233,PROD_785455,8,417.6
VTA_87692233,PROD_484786,5,128.35
VTA_87692233,PROD_227763,4,215.92
VTA_87692233,PROD_698555,8,24.4
VTA_72112875,PROD_147382,5,35.3
VTA_72112875,PROD_327900,9,128.25
VTA_72112875,PROD_039032,47,1392.61
VTA_72112875,PROD_286033,8,308.56
VTA_72112875,PROD_291585,6,10.38
VTA_72112875,PROD_144524,7,335.51
VTA_66168202,PROD_402458,20,371.2
VTA_66168202,PROD_193919,44,271.04
VTA_66168202,PROD_497592,6,124.62
VTA_66168202,PROD_269947,44,257.4
VTA_66168202,PROD_067351,5,11.9
VTA_66168202,PROD_022394,3,104.82
VTA_66168202,PROD_588752,50,3443.0
VTA_64753812,PROD_018204,9,377.1
VTA_64753812,PROD_660927,1,21.96
VTA_64753812,PROD_669573,8,216.88
VTA_64753812,PROD_200764,5,64.8
VTA_64753812,PROD_464196,22,326.04
VTA_43813517,PROD_145148,2,48.5
VTA_43813517,PROD_198814,7,21.14
VTA_43813517,PROD_604305,18,2070.0
VTA_43813517,PROD_200764,5,64.8
VTA_43813517,PROD_815794,36,249.48
VTA_43813517,PROD_380631,9,16.29
VTA_43813517,PROD_781862,10,533.7
VTA_64839013,PROD_052742,40,592.0
VTA_64839013,PROD_716697,8,177.28
VTA_64839013,PROD_828170,5,46.0
VTA_55414319,PROD_849160,23,265.19
VTA_20723128,PROD_854752,15,489.75
VTA_20723128,PROD_475324,10,698.4
VTA_34794046,PROD_093655,9,930.78
VTA_34794046,PROD_071601,7,505.96
VTA_81302329,PROD_913346,8,590.96
VTA_81302329,PROD_063492,10,70.9
VTA_81302329,PROD_356176,10,371.3
VTA_56877427,PROD_077816,4,94.44
VTA_56877427,PROD_233734,7,335.86
VTA_56877427,PROD_001712,5,338.2
VTA_56877427,PROD_438233,30,1004.7
VTA_56877427,PROD_430003,48,216.96
VTA_56877427,PROD_806799,2,31.2
VTA_56877427,PROD_918155,7,589.4
VTA_91144110,PROD_318401,5,119.25
VTA_91144110,PROD_088751,32,100.48
VTA_91144110,PROD_773487,10,293.5
VTA_91144110,PROD_434389,9,102.87
VTA_91144110,PROD_374434,14,1048.32
VTA_57511105,PROD_111210,7,384.44
VTA_57511105,PROD_756899,9,217.89
VTA_57511105,PROD_457188,14,415.94
VTA_57511105,PROD_778564,35,257.6
VTA_59078096,PROD_815455,2,21.08
VTA_59078096,PROD_536468,6,470.28
VTA_59078096,PROD_868330,6,176.22
VTA_59078096,PROD_687701,10,108.2
VTA_59078096,PROD_855885,2,16.06
VTA_59078096,PROD_387906,41,448.95
VTA_59078096,PROD_492194,2,19.48
VTA_58966603,PROD_291585,9,15.57
VTA_58966603,PROD_214535,2,100.74
VTA_58966603,PROD_326312,4,107.2
VTA_58966603,PROD_815885,37,917.23
VTA_58966603,PROD_602485,7,420.0
VTA_58966603,PROD_111451,10,66.2
VTA_58966603,PROD_866282,4,41.36
VTA_68410501,PROD_487800,33,1154.01
VTA_97969586,PROD_523291,42,2451.54
VTA_04573904,PROD_387034,10,559.0
VTA_04573904,PROD_796785,1,79.63
VTA_04573904,PROD_878193,10,183.1
VTA_04573904,PROD_913052,7,123.76
VTA_04573904,PROD_318911,36,959.4
VTA_46663058,PROD_299065,9,259.47
VTA_46663058,PROD_913052,49,866.32
VTA_46663058,PROD_380631,45,81.45
VTA_46663058,PROD_698034,8,40.56
VTA_46663058,PROD_107746,8,29.92
VTA_46663058,PROD_173724,2,15.58
VTA_46663058,PROD_755311,6,105.3
VTA_97463364,PROD_225349,2,62.36
VTA_97463364,PROD_962365,11,133.98
VTA_37528340,PROD_203974,48,1108.8
VTA_37528340,PROD_691963,6,390.6
VTA_37528340,PROD_622637,6,105.42
VTA_37528340,PROD_748855,47,145.7
VTA_37528340,PROD_307286,6,120.42
VTA_37528340,PROD_086705,38,89.3
VTA_02967675,PROD_540656,3,52.47
VTA_51810852,PROD_464846,3,100.53
VTA_94018472,PROD_614034,4,198.08
VTA_26148339,PROD_484692,7,192.43
VTA_26148339,PROD_084119,22,118.8
VTA_26148339,PROD_672701,12,91.44
VTA_26148339,PROD_523291,27,1575.99
VTA_66316856,PROD_291585,42,72.66
VTA_66316856,PROD_755777,1,19.39
VTA_66316856,PROD_356176,42,1559.46
VTA_66316856,PROD_258383,5,256.75
VTA_66316856,PROD_121645,18,176.94
VTA_66316856,PROD_293321,34,1460.3
VTA_59979577,PROD_849921,3,52.53
VTA_59979577,PROD_380631,9,16.29
VTA_59979577,PROD_754456,3,76.65
VTA_59979577,PROD_861144,1,33.5
VTA_59979577,PROD_890589,1,8.31
VTA_59979577,PROD_421517,50,861.0
VTA_09937622,PROD_511385,2,3.66
VTA_09937622,PROD_244012,1,53.57
VTA_09937622,PROD_111210,4,219.68
VTA_09937622,PROD_174901,7,46.97
VTA_09937622,PROD_147033,5,315.05
VTA_09937622,PROD_281623,5,170.25
VTA_26580839,PROD_227601,7,160.65
VTA_26580839,PROD_717492,7,113.47
VTA_26580839,PROD_516400,5,159.75
VTA_26580839,PROD_290287,4,136.96
VTA_26580839,PROD_872740,8,318.96
VTA_26580839,PROD_001712,5,338.2
VTA_26580839,PROD_830580,7,88.97
VTA_26580839,PROD_676573,8,38.88
VTA_71559496,PROD_794955,3,84.57
VTA_00874802,PROD_005227,2,44.12
VTA_00874802,PROD_815794,7,48.51
VTA_00874802,PROD_707039,50,131.0
VTA_00874802,PROD_170983,41,439.11
VTA_00874802,PROD_382390,5,33.25
VTA_00874802,PROD_057520,37,1165.5
VTA_50165730,PROD_470398,9,13.86
VTA_50165730,PROD_536345,5,110.65
VTA_50165730,PROD_514140,48,1271.04
VTA_50165730,PROD_937841,39,1320.15
VTA_50165730,PROD_040855,5,88.95
VTA_50165730,PROD_663972,9,176.94
VTA_50165730,PROD_311482,1,5.65
VTA_50165730,PROD_147033,1,63.01
VTA_36609856,PROD_430003,4,18.08
VTA_36609856,PROD_258383,4,205.4
VTA_36609856,PROD_945219,7,60.06
VTA_92539415,PROD_457688,7,150.64
VTA_92539415,PROD_789114,9,77.58
VTA_92539415,PROD_273823,34,430.1
VTA_74296668,PROD_863638,49,1274.98
VTA_74296668,PROD_412207,14,743.54
VTA_74296668,PROD_293321,8,343.6
VTA_74296668,PROD_484692,5,137.45
VTA_74296668,PROD_123143,6,54.48
VTA_74296668,PROD_281623,4,136.2
VTA_74296668,PROD_778990,1,7.76
VTA_01721131,PROD_569989,6,154.68
VTA_01721131,PROD_100133,3,37.41
VTA_01721131,PROD_503318,36,1607.04
VTA_01721131,PROD_082539,3,71.88
VTA_01721131,PROD_962365,28,341.04
VTA_01721131,PROD_311235,5,207.8
VTA_17701202,PROD_195262,3,26.85
VTA_17701202,PROD_053209,47,360.02
VTA_17701202,PROD_622637,10,175.7
