venta_id,cliente_id,fecha_venta,monto_total
VTA_85686856,CLI_188017,2025-09-24,5566.01
VTA_18056249,CLI_159241,2025-01-08,919.98
VTA_51504867,CLI_482633,2025-10-12,3753.87
VTA_28314953,CLI_381308,2025-01-14,118.32
VTA_09419876,CLI_579035,2025-12-02,3605.56
VTA_27493123,CLI_364013,2025-02-04,232.95
VTA_76185896,CLI_533402,2025-04-21,3908.95
VTA_77938549,CLI_412499,2025-11-29,4010.29
VTA_95306507,CLI_375276,2025-12-09,1247.2
VTA_24561047,CLI_880521,2025-11-11,815.34
VTA_56165355,CLI_594378,2025-05-19,3315.92
VTA_85638092,CLI_987947,2026-01-26,4398.45
VTA_16512821,CLI_082912,2025-11-27,4229.56
VTA_88544280,CLI_993972,2025-09-30,1396.6
VTA_24665881,CLI_128618,2025-03-20,687.98
VTA_97798393,CLI_994271,2025-06-27,2244.68
VTA_29414851,CLI_733168,2025-01-27,379.26
VTA_42824512,CLI_031215,2025-09-18,2289.83
VTA_63101315,CLI_884237,2025-07-06,3447.2
VTA_73649102,CLI_674655,2025-01-02,8703.78
VTA_43775443,CLI_936861,2025-06-11,9.27
VTA_74379450,CLI_513022,2025-06-14,5240.28
VTA_59453801,CLI_099843,2025-02-16,2105.57
VTA_37286072,CLI_263770,2025-09-13,1016.79
VTA_73921824,CLI_059367,2025-03-20,3308.89
VTA_82260697,CLI_116793,2025-05-06,3778.75
VTA_46693276,CLI_530637,2025-07-06,982.89
VTA_03738278,CLI_483733,2025-04-26,1706.63
VTA_91361047,CLI_837808,2025-10-15,4699.05
VTA_54535033,CLI_879963,2025-04-17,3821.33
VTA_83180483,CLI_811216,2025-09-22,2633.94
VTA_98477122,CLI_327634,2025-05-10,2150.23
VTA_30688910,CLI_207376,2025-10-08,1788.33
VTA_49161636,CLI_535734,2025-10-18,2203.41
VTA_91991275,CLI_169346,2026-01-12,4997.15
VTA_04119481,CLI_102439,2025-09-08,3709.32
VTA_71391211,CLI_751668,2025-03-24,1859.62
VTA_78298869,CLI_211686,2025-02-08,3526.25
VTA_58552860,CLI_155817,2025-03-22,3935.83
VTA_65709902,CLI_511387,2025-10-24,3666.97
VTA_52627716,CLI_242283,2025-10-08,2345.46
VTA_86781168,CLI_798194,2025-07-01,4778.38
VTA_12779142,CLI_360213,2026-01-11,3625.03
VTA_18270069,CLI_221147,2025-05-07,747.68
VTA_79719184,CLI_774478,2025-08-16,4557.83
VTA_00001995,CLI_295001,2025-07-10,4989.98
VTA_60928004,CLI_975525,2025-05-21,446.21
VTA_74862229,CLI_591177,2025-07-26,356.22
VTA_79460751,CLI_604233,2025-03-04,2550.36
VTA_27620189,CLI_039598,2025-11-20,1712.9
VTA_17593719,CLI_037866,2025-09-22,3673.47
VTA_70561884,CLI_913047,2025-02-26,4511.3
VTA_82136230,CLI_277298,2025-08-07,2389.94
VTA_61812044,CLI_677877,2025-09-22,3854.48
VTA_76068179,CLI_364783,2025-10-23,2222.08
VTA_08959763,CLI_070708,2025-01-30,7323.66
VTA_28256337,CLI_534391,2025-09-10,4501.23
VTA_78243365,CLI_393471,2025-10-27,939.17
VTA_16183824,CLI_276864,2025-11-09,105.27
VTA_42869743,CLI_677641,2025-12-21,846.34
VTA_61834661,CLI_281353,2025-11-14,3371.48
VTA_69429451,CLI_108503,2025-10-07,16.35
VTA_25812185,CLI_134044,2025-05-12,2870.35
VTA_37571400,CLI_270575,2025-05-14,1524.42
VTA_11377913,CLI_685137,2025-04-03,5163.83
VTA_88642160,CLI_327634,2025-04-01,2944.31
VTA_76685427,CLI_226841,2025-06-06,3806.65
VTA_47894038,CLI_699259,2025-09-16,7046.41
VTA_99601263,CLI_105638,2025-03-12,8203.0
VTA_90076299,CLI_017539,2026-02-19,4575.19
VTA_49280136,CLI_315725,2025-12-31,2222.1
VTA_43071749,CLI_136616,2025-11-20,5986.73
VTA_76577166,CLI_061962,2025-06-04,4751.97
VTA_80853679,CLI_073494,2025-06-18,4830.08
VTA_57438791,CLI_338466,2025-12-08,6941.87
VTA_32910543,CLI_251477,2025-09-11,7198.53
VTA_48362662,CLI_008495,2025-03-09,6956.69
VTA_38135175,CLI_265896,2025-07-28,1544.69
VTA_34077126,CLI_503635,2025-02-08,950.16
VTA_17665764,CLI_373210,2025-03-30,985.08
VTA_24994061,CLI_735132,2025-02-17,4331.14
VTA_17242294,CLI_660957,2025-02-19,523.2
VTA_58347940,CLI_367638,2025-08-30,1887.0
VTA_13243805,CLI_593358,2025-11-06,2302.86
VTA_33913456,CLI_346708,2025-08-12,4934.61
VTA_87285161,CLI_209859,2025-02-15,2250.29
VTA_64805248,CLI_422089,2025-03-12,2642.9
VTA_61798918,CLI_824988,2025-12-08,4086.28
VTA_07289220,CLI_360825,2025-09-10,4380.54
VTA_70822449,CLI_097750,2025-03-07,2655.06
VTA_36705080,CLI_296946,2025-01-07,924.7
VTA_03226968,CLI_865953,2025-04-17,1837.29
VTA_27341395,CLI_037719,2025-10-15,294.6
VTA_42283396,CLI_098620,2026-01-10,3678.12
VTA_21005703,CLI_345066,2025-07-24,6619.96
VTA_93956476,CLI_177076,2025-01-24,7195.75
VTA_36459019,CLI_525800,2025-10-31,1549.41
VTA_71891129,CLI_861175,2026-01-07,5205.25
VTA_40866112,CLI_347523,2026-02-17,5317.6
VTA_20760072,CLI_711709,2025-01-12,3082.94
VTA_91569150,CLI_974641,2025-06-07,5809.58
VTA_73697250,CLI_381308,2025-04-29,4414.48
VTA_33936261,CLI_332608,2025-09-05,1863.86
VTA_86641316,CLI_501146,2025-05-15,1596.9
VTA_37372282,CLI_242635,2025-04-23,651.49
VTA_04812446,CLI_073494,2025-01-15,9490.2
VTA_63647020,CLI_530631,2025-12-20,3846.68
VTA_01888971,CLI_180114,2025-07-09,1444.25
VTA_76633850,CLI_471685,2025-02-27,5448.13
VTA_32873759,CLI_879963,2025-07-12,1761.33
VTA_23014252,CLI_064761,2025-06-07,4523.96
VTA_54577624,CLI_786170,2025-10-29,6725.69
VTA_12368365,CLI_136616,2026-02-18,49.44
VTA_86863900,CLI_039907,2025-04-11,1045.74
VTA_51163410,CLI_389273,2025-06-25,1358.65
VTA_94977235,CLI_488906,2026-02-05,1495.94
VTA_43108675,CLI_521168,2025-01-25,4963.1
VTA_36673526,CLI_009855,2025-04-22,4703.93
VTA_35150530,CLI_949983,2025-12-14,2112.42
VTA_14698957,CLI_681143,2025-05-31,2086.83
VTA_97510261,CLI_816859,2025-03-19,4154.19
VTA_32126320,CLI_299571,2026-01-01,4351.31
VTA_26501860,CLI_564782,2025-11-10,108.3
VTA_09866920,CLI_449498,2025-01-23,5358.87
VTA_89267980,CLI_848905,2026-01-25,5474.84
VTA_37619059,CLI_296257,2025-03-16,2426.64
VTA_38934341,CLI_186894,2025-07-06,2363.41
VTA_28185844,CLI_756987,2025-09-23,1301.6
VTA_54201190,CLI_660134,2025-12-21,7903.08
VTA_21147525,CLI_251477,2025-03-22,5448.13
VTA_55755002,CLI_438632,2026-01-06,5009.96
VTA_23217718,CLI_705466,2026-02-14,3711.06
VTA_37700372,CLI_901649,2026-02-06,6642.01
VTA_90091017,CLI_151483,2025-10-26,1864.62
VTA_94683903,CLI_750347,2025-08-04,6050.71
VTA_68267169,CLI_180549,2025-11-07,1180.46
VTA_42911861,CLI_708281,2025-02-25,6292.84
VTA_73934262,CLI_967482,2025-02-03,4480.49
VTA_61355692,CLI_767186,2025-10-10,1211.0
VTA_31556056,CLI_822594,2025-08-07,2042.81
VTA_29912423,CLI_474352,2025-02-21,6696.69
VTA_85863715,CLI_154903,2025-03-14,877.8
VTA_11696858,CLI_012280,2025-06-10,4161.64
VTA_22892281,CLI_182813,2025-09-02,5915.52
VTA_17112694,CLI_374837,2026-02-26,3748.98
VTA_17624441,CLI_413559,2025-02-19,1394.01
VTA_93731230,CLI_513857,2025-10-18,5267.12
VTA_90872933,CLI_511387,2025-10-24,6330.27
VTA_04985636,CLI_721175,2025-10-26,568.6
VTA_62489281,CLI_360213,2025-01-22,3080.28
VTA_16070498,CLI_388521,2025-04-01,1032.13
VTA_14162944,CLI_964877,2025-05-30,4013.45
VTA_57522174,CLI_588419,2026-02-09,4776.49
VTA_76970789,CLI_723107,2025-10-08,1378.76
VTA_65909465,CLI_242778,2025-02-13,593.15
VTA_92523540,CLI_242778,2025-03-13,4739.43
VTA_71862791,CLI_967482,2025-02-06,4893.83
VTA_49327501,CLI_023562,2025-10-23,6136.1
VTA_50237859,CLI_250789,2025-04-07,4362.79
VTA_95509161,CLI_403641,2025-04-28,6157.37
VTA_77113456,CLI_136787,2025-03-26,8025.93
VTA_32487799,CLI_318393,2025-06-28,5456.91
VTA_35742305,CLI_834813,2025-06-10,1094.89
VTA_36607076,CLI_169346,2025-01-04,4517.27
VTA_90852863,CLI_978972,2025-03-09,4229.55
VTA_63106006,CLI_617066,2025-10-22,4782.09
VTA_08347299,CLI_360825,2025-11-04,7668.8
VTA_04430319,CLI_173308,2025-11-07,933.84
VTA_87998853,CLI_871223,2025-12-16,8605.49
VTA_58848135,CLI_975525,2025-05-09,277.27
VTA_64107301,CLI_674655,2026-01-26,7431.95
VTA_96245575,CLI_822594,2025-05-05,5093.18
VTA_26468715,CLI_176049,2025-11-05,6206.47
VTA_77085480,CLI_472035,2025-03-14,3865.88
VTA_46209987,CLI_240753,2025-10-21,2035.42
VTA_41108869,CLI_681143,2025-11-12,6895.98
VTA_17270812,CLI_448194,2025-07-13,2490.16
VTA_22896432,CLI_316669,2025-10-28,214.17
VTA_12248457,CLI_669067,2025-06-12,2478.12
VTA_30520209,CLI_190566,2025-03-21,4223.02
VTA_64222481,CLI_666804,2025-08-14,1079.83
VTA_13777862,CLI_277610,2025-04-06,1681.87
VTA_22966544,CLI_406996,2025-07-10,3859.32
VTA_65714295,CLI_451490,2026-02-14,5504.82
VTA_48527022,CLI_096383,2026-01-17,3979.25
VTA_86077232,CLI_190566,2025-11-28,2011.21
VTA_91191489,CLI_318127,2025-11-04,814.71
VTA_41263945,CLI_195562,2026-02-22,2858.34
VTA_51480150,CLI_064761,2025-06-01,1730.4
VTA_31823340,CLI_635897,2025-01-10,1620.6
VTA_84677583,CLI_212107,2025-07-18,1383.89
VTA_16972701,CLI_957508,2025-04-30,5170.96
VTA_23582337,CLI_007565,2025-03-23,3334.62
VTA_46523797,CLI_871524,2026-01-06,1403.68
VTA_40246963,CLI_982734,2025-11-28,2445.45
VTA_61076938,CLI_313416,2025-01-03,2620.75
VTA_90580825,CLI_449498,2025-07-09,4134.15
VTA_60733144,CLI_313416,2025-10-27,7762.43
VTA_31962912,CLI_110634,2025-02-06,1021.94
VTA_86107830,CLI_788765,2026-02-22,810.16
VTA_34719159,CLI_786170,2025-02-06,393.03
VTA_50571775,CLI_358490,2025-05-17,850.2
VTA_01027045,CLI_788685,2025-08-23,217.36
VTA_49145131,CLI_628909,2025-07-31,1438.97
VTA_69840540,CLI_503635,2025-03-09,2191.88
VTA_97117529,CLI_473468,2025-01-22,6197.55
VTA_54081607,CLI_666804,2025-08-06,3528.56
VTA_61418481,CLI_042851,2025-05-10,3008.23
VTA_34383911,CLI_070318,2025-11-30,3830.01
VTA_49891146,CLI_959303,2026-02-15,2785.84
VTA_51540960,CLI_211686,2025-11-10,7859.37
VTA_27148589,CLI_700213,2025-11-23,4422.08
VTA_28587171,CLI_000247,2026-01-28,2201.09
VTA_24785395,CLI_873675,2025-03-30,1255.78
VTA_57434366,CLI_534963,2025-01-03,2316.47
VTA_40981075,CLI_248354,2025-07-14,1675.6
VTA_47407384,CLI_136616,2025-07-06,2659.4
VTA_77180668,CLI_329247,2025-01-16,5622.52
VTA_06189884,CLI_406996,2025-12-22,3099.94
VTA_25884018,CLI_751668,2025-08-10,4415.54
VTA_47155330,CLI_256964,2025-05-26,5585.36
VTA_06210353,CLI_299571,2026-01-25,3370.0
VTA_67958164,CLI_455630,2025-08-21,4036.23
VTA_61043245,CLI_406015,2025-08-23,1520.13
VTA_60038579,CLI_299033,2025-08-10,1604.17
VTA_01669457,CLI_356387,2025-10-13,5419.85
VTA_61917383,CLI_912100,2025-10-17,2346.42
VTA_00760292,CLI_929652,2025-12-17,7655.41
VTA_62232910,CLI_708281,2025-05-30,2132.82
VTA_27827871,CLI_591177,2025-08-22,5697.94
VTA_63531005,CLI_236344,2025-07-10,4900.15
VTA_00619432,CLI_182319,2025-03-04,3266.52
VTA_14089434,CLI_861175,2025-02-22,1204.2
VTA_63143736,CLI_042957,2025-04-26,3236.17
VTA_00689513,CLI_605966,2026-02-11,4099.95
VTA_03511079,CLI_296450,2025-03-04,5155.35
VTA_46263215,CLI_535734,2025-04-22,1605.04
VTA_83200363,CLI_257621,2025-12-27,4205.44
VTA_81796483,CLI_062939,2025-03-22,188.26
VTA_88294643,CLI_929643,2025-01-18,4019.68
VTA_75469469,CLI_035061,2025-04-19,1868.38
VTA_09947496,CLI_044864,2025-10-09,3996.5
VTA_84669591,CLI_967482,2025-11-23,6426.08
VTA_30299369,CLI_699259,2025-03-13,5477.79
VTA_64076580,CLI_980420,2025-10-04,5535.22
VTA_41991337,CLI_451490,2026-01-05,7648.06
VTA_29190539,CLI_402250,2025-01-25,587.84
VTA_94271242,CLI_469156,2025-04-15,4006.29
VTA_69872196,CLI_277610,2025-01-18,675.09
VTA_78979745,CLI_770176,2025-02-11,4114.33
VTA_34249369,CLI_435671,2026-02-03,10384.61
VTA_37089601,CLI_440155,2025-10-23,4111.34
VTA_07557865,CLI_364013,2025-05-20,3004.83
VTA_97438378,CLI_640269,2025-04-20,242.34
VTA_20521340,CLI_669540,2025-03-12,2398.0
VTA_37622564,CLI_281353,2025-03-16,3444.0
VTA_58572662,CLI_226841,2025-07-19,6402.38
VTA_72086862,CLI_381308,2025-09-09,2317.2
VTA_69919770,CLI_649669,2025-08-26,1754.79
VTA_47478962,CLI_769416,2025-09-04,3214.43
VTA_49578202,CLI_659557,2025-05-24,43.92
VTA_11722541,CLI_065641,2025-02-25,4443.82
VTA_48537865,CLI_073988,2025-01-06,3844.67
VTA_77363227,CLI_742531,2025-07-15,2983.01
VTA_20104308,CLI_521168,2026-02-17,1820.03
VTA_67603599,CLI_392177,2025-10-27,1703.97
VTA_13993718,CLI_827478,2025-10-22,3279.25
VTA_82960182,CLI_541713,2026-02-18,1021.72
VTA_72503588,CLI_203928,2025-11-05,9660.01
VTA_36552952,CLI_142828,2025-06-30,6039.92
VTA_31077830,CLI_792913,2025-06-08,5822.48
VTA_84093968,CLI_711111,2025-11-26,5814.37
VTA_31675938,CLI_426598,2025-03-05,306.9
VTA_49732611,CLI_931833,2025-10-25,1947.4
VTA_71416579,CLI_530149,2025-01-04,3138.43
VTA_87146844,CLI_043417,2025-07-21,3259.48
VTA_98269794,CLI_806593,2025-10-14,1876.6
VTA_97299789,CLI_471685,2025-06-27,3967.2
VTA_31008941,CLI_270575,2025-07-20,7674.29
VTA_27185813,CLI_242283,2025-09-19,2717.12
VTA_03609311,CLI_722228,2025-01-03,3044.61
VTA_26817068,CLI_734608,2025-03-24,2396.82
VTA_35328145,CLI_521168,2025-02-23,5715.93
VTA_50980486,CLI_459157,2025-05-09,984.12
VTA_80830463,CLI_114459,2025-02-09,3947.97
VTA_54199150,CLI_203928,2025-12-20,5731.51
VTA_83558796,CLI_677641,2026-02-26,973.2
VTA_73200062,CLI_605966,2026-01-06,2678.6
VTA_20163719,CLI_518193,2025-03-27,2446.66
VTA_52228176,CLI_389273,2025-05-14,3950.9
VTA_52468766,CLI_108503,2025-03-22,4279.74
VTA_01751123,CLI_420341,2025-11-08,3513.18
VTA_12433157,CLI_111096,2025-12-11,3741.1
VTA_37272737,CLI_786170,2025-10-16,4065.59
VTA_89693934,CLI_179589,2025-05-27,5651.14
VTA_60881872,CLI_003134,2025-07-06,389.15
VTA_13221186,CLI_594732,2026-01-16,2699.49
VTA_16484508,CLI_431144,2025-12-14,3842.12
VTA_19733746,CLI_047508,2025-04-09,7613.64
VTA_61388329,CLI_923615,2025-04-30,1727.6
VTA_55953454,CLI_097750,2025-07-20,2516.89
VTA_26560231,CLI_042851,2025-09-24,7347.22
VTA_01076380,CLI_351101,2025-11-12,3044.48
VTA_69697450,CLI_793140,2025-10-07,2607.79
VTA_79501906,CLI_387784,2025-02-25,647.9
VTA_87761197,CLI_990428,2025-01-02,4562.27
VTA_14432258,CLI_104358,2025-06-24,4820.98
VTA_32577853,CLI_419729,2025-04-06,5366.02
VTA_74766398,CLI_993972,2025-06-12,2498.44
VTA_06324450,CLI_106707,2025-05-01,6695.69
VTA_01042257,CLI_550171,2025-03-22,2570.4
VTA_02996108,CLI_146303,2025-06-25,2767.61
VTA_15628685,CLI_700213,2026-01-07,2315.74
VTA_94592164,CLI_542271,2025-07-18,1266.03
VTA_95098031,CLI_748513,2025-01-11,2444.92
VTA_91971892,CLI_188017,2025-05-26,1615.09
VTA_54180224,CLI_511766,2025-10-15,4026.92
VTA_50820517,CLI_283153,2025-08-05,3106.89
VTA_91048894,CLI_188017,2025-12-30,5150.36
VTA_40077274,CLI_604114,2026-01-25,475.33
VTA_98696878,CLI_057984,2025-12-18,1385.4
VTA_12560696,CLI_884366,2025-10-26,5498.3
VTA_41810536,CLI_734608,2025-11-22,625.32
VTA_52659855,CLI_617066,2025-02-08,6143.48
VTA_72929746,CLI_426598,2025-04-20,4499.22
VTA_02414761,CLI_042851,2025-03-07,4471.81
VTA_81909788,CLI_792913,2025-02-21,3836.07
VTA_73865315,CLI_978972,2026-02-06,2749.33
VTA_35485247,CLI_168322,2025-02-15,1289.08
VTA_48730677,CLI_745301,2025-04-30,103.23
VTA_15927681,CLI_793140,2025-02-17,2445.86
VTA_58000457,CLI_406996,2025-05-07,5267.3
VTA_07164783,CLI_127761,2025-10-03,1204.36
VTA_55562280,CLI_406085,2025-08-14,2040.07
VTA_64090062,CLI_073494,2025-05-31,673.41
VTA_00848924,CLI_521999,2025-12-24,3445.52
VTA_39392633,CLI_941076,2025-02-18,4434.5
VTA_45194381,CLI_068349,2025-08-04,1617.98
VTA_38752050,CLI_474352,2025-12-11,3614.88
VTA_81602958,CLI_295001,2025-10-17,268.08
VTA_48458966,CLI_964512,2025-02-24,3900.66
VTA_64603387,CLI_296257,2025-10-22,1458.42
VTA_71159073,CLI_966675,2025-12-10,7569.48
VTA_28774378,CLI_751423,2025-06-22,3888.73
VTA_92442721,CLI_840726,2025-05-04,3572.79
VTA_14477891,CLI_168815,2025-12-06,2013.59
VTA_73629910,CLI_206457,2025-01-22,3949.04
VTA_44530073,CLI_604114,2025-03-25,3953.88
VTA_20487609,CLI_936861,2025-08-18,3704.46
VTA_58550107,CLI_863660,2025-09-02,5505.55
VTA_62383829,CLI_190566,2025-09-16,3437.27
VTA_53206115,CLI_979981,2025-07-17,2629.42
VTA_15432625,CLI_534858,2025-12-07,3833.94
VTA_47299376,CLI_640269,2025-08-29,1632.59
VTA_12087166,CLI_594378,2025-11-16,2291.77
VTA_47928871,CLI_250789,2026-02-14,4848.98
VTA_34479915,CLI_631799,2025-01-03,1092.35
VTA_60792938,CLI_663662,2025-08-17,8720.91
VTA_91019362,CLI_832404,2025-10-05,197.99
VTA_90259818,CLI_472035,2025-07-27,2863.63
VTA_51325056,CLI_462427,2025-03-12,22.41
VTA_30163250,CLI_472035,2025-02-25,6247.02
VTA_74724983,CLI_239133,2025-11-22,4489.49
VTA_79403316,CLI_457825,2025-05-23,5843.29
VTA_05217304,CLI_593915,2025-08-23,7156.11
VTA_18374299,CLI_416665,2025-05-27,3804.56
VTA_66317154,CLI_669375,2025-09-22,867.58
VTA_98739068,CLI_680014,2025-12-30,555.36
VTA_54627924,CLI_394556,2025-10-25,2652.02
VTA_70553905,CLI_980420,2025-05-30,3487.92
VTA_75654404,CLI_717820,2025-03-04,6967.77
VTA_76383447,CLI_000693,2026-01-10,4108.33
VTA_54072811,CLI_640269,2026-01-06,2322.49
VTA_12444994,CLI_327634,2025-12-24,1732.08
VTA_58181747,CLI_674655,2025-04-21,3493.6
VTA_93356537,CLI_068349,2025-06-18,788.84
VTA_11072256,CLI_964512,2025-02-23,2953.7
VTA_14230489,CLI_524634,2025-05-08,2608.18
VTA_04265816,CLI_000247,2025-06-10,5651.53
VTA_79342525,CLI_993987,2025-04-25,5605.11
VTA_14652967,CLI_941477,2025-05-24,2681.41
VTA_52073075,CLI_068349,2025-07-08,3914.87
VTA_88472486,CLI_987012,2025-03-12,2243.09
VTA_40021942,CLI_343273,2025-09-13,1538.7
VTA_72509078,CLI_588419,2025-11-25,2165.79
VTA_67930779,CLI_416887,2025-10-15,2251.6
VTA_96440991,CLI_412499,2025-08-25,1825.96
VTA_72517314,CLI_049457,2026-02-16,5052.57
VTA_97354969,CLI_555041,2025-08-11,4516.12
VTA_45430289,CLI_798194,2025-05-14,8531.81
VTA_62554647,CLI_360213,2025-02-05,219.51
VTA_32720838,CLI_086875,2025-11-23,2229.96
VTA_37706196,CLI_913060,2025-12-22,6912.94
VTA_44077557,CLI_733168,2025-09-01,848.3
VTA_01560093,CLI_748513,2025-02-16,5832.17
VTA_34163243,CLI_894443,2025-06-20,70.38
VTA_21880903,CLI_678415,2025-05-13,9054.34
VTA_29561378,CLI_017539,2025-01-21,7207.82
VTA_92577755,CLI_870685,2025-11-28,1175.59
VTA_82696881,CLI_203928,2025-04-23,2438.96
VTA_17928487,CLI_984174,2025-09-20,4001.45
VTA_65060469,CLI_286174,2025-05-02,3508.72
VTA_17877966,CLI_588419,2025-05-20,294.39
VTA_76085561,CLI_894401,2025-11-30,1294.38
VTA_46669668,CLI_081788,2026-01-02,1929.48
VTA_73712299,CLI_264378,2025-09-06,3815.47
VTA_27337256,CLI_588096,2025-06-03,6097.42
VTA_47776041,CLI_605966,2025-01-01,497.58
VTA_41629155,CLI_159378,2025-08-08,399.07
VTA_34109850,CLI_745301,2025-11-25,829.8
VTA_10836075,CLI_533115,2025-03-15,5743.4
VTA_03079159,CLI_563937,2025-07-04,6236.36
VTA_11385135,CLI_106186,2026-02-12,3167.51
VTA_64659143,CLI_203928,2025-02-01,1905.39
VTA_55527699,CLI_888653,2025-08-15,9914.98
