cliente_id,rubro_cliente,subrubro_1,subrubro_2,sede_cliente
CLI_879675,Farmacia,Naturista,Autoservicio,Lima
CLI_705385,Minimarket,24 Horas,Tienda Física,Lima
CLI_975780,Panadería,Pastelería,Distribución,Arequipa
CLI_451855,Bar,Karaoke,Reservas,Piura
CLI_853192,Catering,Social,On-Site,Arequipa
CLI_651355,Panadería,Pastelería,Local Propio,Piura
CLI_676858,Ferretería,Especializada,Mostrador,Lima
CLI_722560,Panadería,Artesanal,Local + Distribución,Arequipa
CLI_284461,Bar,Cocteles,Reservas,Cusco
CLI_318393,Bodega,Licorería,Mostrador,Cusco
CLI_534220,Supermercado,Gourmet,Solo Online,Arequipa
CLI_281353,Catering,Social,Off-Site,Piura
CLI_430959,Bodega,Mixta,Autoservicio,Piura
CLI_048645,Ferretería,Mayorista,Mostrador,Lima
CLI_773451,Catering,Matrimonios,Off-Site,Arequipa
CLI_458661,Panadería,Francesa,Local + Distribución,Lima
CLI_531640,Catering,Escolar,Off-Site,Lima
CLI_518193,Supermercado,Gourmet,Online + Tienda,Cusco
CLI_385728,Ferretería,Mayorista,Catálogo Online,Arequipa
CLI_957760,Hotel,Apart-hotel,Restaurante Propio,Cusco
CLI_751668,Cafetería,Especialidad,Para Llevar,Piura
CLI_571444,Bar,Sports Bar,Presencial,Piura
CLI_987012,Catering,Social,Mixto,Arequipa
CLI_394556,Bar,Cervecería,Presencial + Eventos,Arequipa
CLI_922997,Ferretería,Industrial,Mostrador,Piura
CLI_339721,Fast Food,Wraps,Salón + Delivery,Cusco
CLI_227342,Catering,Escolar,On-Site,Cusco
CLI_252172,Minimarket,24 Horas,Tienda + Delivery,Lima
CLI_604717,Bar,Vinos,Presencial,Lima
CLI_684672,Farmacia,Cadena,Autoservicio,Arequipa
CLI_627809,Bar,Karaoke,Presencial,Cusco
CLI_717820,Supermercado,Formato Grande,Online + Tienda,Arequipa
CLI_295498,Ferretería,General,Autoservicio,Cusco
CLI_376703,Cafetería,Moderna,Salón,Arequipa
CLI_664434,Ferretería,Especializada,Mostrador,Lima
CLI_322279,Supermercado,Formato Mediano,Online + Tienda,Arequipa
CLI_660134,Ferretería,General,Autoservicio,Arequipa
CLI_329449,Fast Food,Hamburguesas,Delivery,Arequipa
CLI_788765,Catering,Social,Off-Site,Lima
CLI_705055,Farmacia,Homeopática,Drive-Thru,Piura
CLI_467484,Supermercado,Gourmet,Solo Online,Lima
CLI_455630,Bodega,Mayorista,Mostrador + Delivery,Arequipa
CLI_047508,Restaurante,Carnes,Dark Kitchen,Cusco
CLI_116793,Restaurante,Marino,Delivery + Salón,Cusco
CLI_098181,Bodega,Licorería,Autoservicio,Cusco
CLI_987947,Farmacia,Cadena,Drive-Thru,Cusco
CLI_232971,Farmacia,Homeopática,Mostrador,Cusco
CLI_210570,Ferretería,General,Mostrador,Lima
CLI_577192,Catering,Industrial,On-Site,Arequipa
CLI_316230,Ferretería,Mayorista,Mostrador,Piura
CLI_503635,Bar,Lounge,Reservas,Cusco
CLI_374837,Catering,Matrimonios,Off-Site,Cusco
CLI_951226,Restaurante,Fusión,Delivery + Salón,Cusco
CLI_036008,Hotel,Boutique,Desayuno Incluido,Piura
CLI_392177,Bodega,Mayorista,Autoservicio,Cusco
CLI_295735,Minimarket,Universitario,Tienda + Delivery,Arequipa
CLI_540948,Cafetería,Temática,Co-Working,Piura
CLI_087055,Hotel,Turístico,Todo Incluido,Cusco
CLI_338466,Cafetería,Moderna,Para Llevar,Arequipa
CLI_171749,Bodega,Licorería,Autoservicio,Lima
CLI_967482,Farmacia,Independiente,Mostrador,Piura
CLI_406996,Restaurante,Carnes,Dark Kitchen,Lima
CLI_407525,Restaurante,Fusión,Dark Kitchen,Cusco
CLI_526237,Supermercado,Formato Grande,Tienda Física,Lima
CLI_592686,Hotel,Resort,Todo Incluido,Lima
CLI_346708,Panadería,Francesa,Distribución,Arequipa
CLI_929652,Ferretería,General,Catálogo Online,Lima
CLI_509395,Bar,Cocteles,Presencial + Eventos,Cusco
CLI_558653,Panadería,Pastelería,Local Propio,Piura
CLI_590483,Fast Food,Wraps,Salón,Cusco
CLI_742531,Hotel,Boutique,Solo Alojamiento,Cusco
CLI_770176,Panadería,Integral,Distribución,Cusco
CLI_094710,Hotel,Turístico,Restaurante Propio,Cusco
CLI_510557,Bodega,Mixta,Mostrador + Delivery,Cusco
CLI_309995,Restaurante,Marino,Delivery + Salón,Piura
CLI_134044,Bar,Cervecería,Presencial,Cusco
CLI_974641,Panadería,Pastelería,Distribución,Lima
CLI_384486,Catering,Escolar,Mixto,Piura
CLI_413376,Cafetería,Temática,Para Llevar,Piura
CLI_831555,Hotel,Resort,Solo Alojamiento,Lima
CLI_426874,Fast Food,Tacos,Drive-Thru,Cusco
CLI_214345,Supermercado,Gourmet,Tienda Física,Cusco
CLI_097859,Farmacia,Homeopática,Drive-Thru,Lima
CLI_609637,Minimarket,Gasolinera,Tienda Física,Cusco
CLI_255554,Panadería,Artesanal,Local Propio,Cusco
CLI_530149,Bodega,Mixta,Mostrador + Delivery,Lima
CLI_342444,Fast Food,Pollo,Delivery,Cusco
CLI_070318,Hotel,Boutique,Solo Alojamiento,Piura
CLI_159241,Farmacia,Cadena,Drive-Thru,Cusco
CLI_615372,Catering,Eventos Corporativos,Mixto,Lima
CLI_134285,Ferretería,General,Catálogo Online,Arequipa
CLI_313416,Ferretería,Industrial,Catálogo Online,Arequipa
CLI_113165,Ferretería,General,Catálogo Online,Cusco
CLI_316669,Ferretería,Especializada,Catálogo Online,Piura
CLI_186894,Bodega,Abarrotes,Mostrador,Piura
CLI_644741,Catering,Social,Mixto,Lima
CLI_251477,Minimarket,Gasolinera,Tienda Física,Lima
CLI_783807,Ferretería,General,Autoservicio,Piura
CLI_872943,Catering,Eventos Corporativos,Mixto,Lima
CLI_276864,Bodega,Barrio,Mostrador,Piura
CLI_555192,Minimarket,24 Horas,Tienda Física,Arequipa
CLI_979981,Farmacia,Independiente,Mostrador,Piura
CLI_328316,Minimarket,24 Horas,Tienda + Delivery,Cusco
CLI_680529,Catering,Industrial,On-Site,Arequipa
CLI_588096,Bodega,Licorería,Autoservicio,Arequipa
CLI_242283,Panadería,Integral,Distribución,Piura
CLI_870680,Ferretería,Industrial,Autoservicio,Piura
CLI_949983,Bodega,Licorería,Mostrador,Arequipa
CLI_239133,Panadería,Repostería,Distribución,Piura
CLI_020554,Catering,Eventos Corporativos,Mixto,Lima
CLI_941037,Fast Food,Pizza,Salón,Lima
CLI_817719,Panadería,Pastelería,Distribución,Piura
CLI_064761,Panadería,Integral,Local + Distribución,Cusco
CLI_017539,Ferretería,Industrial,Mostrador,Arequipa
CLI_626729,Supermercado,Formato Mediano,Online + Tienda,Lima
CLI_557208,Bar,Cocteles,Presencial,Piura
CLI_260803,Bodega,Licorería,Mostrador,Arequipa
CLI_451490,Supermercado,Mayorista,Solo Online,Lima
CLI_007565,Restaurante,Marino,Delivery,Cusco
CLI_651009,Catering,Industrial,On-Site,Piura
CLI_576634,Farmacia,Naturista,Autoservicio,Piura
CLI_916066,Restaurante,Carnes,Salón,Piura
CLI_104358,Panadería,Artesanal,Local + Distribución,Arequipa
CLI_787183,Supermercado,Gourmet,Tienda Física,Cusco
CLI_296450,Cafetería,Especialidad,Salón,Piura
CLI_786170,Hotel,Business,Solo Alojamiento,Lima
CLI_391908,Minimarket,Barrio,24 Horas,Cusco
CLI_472035,Minimarket,Gasolinera,Tienda Física,Lima
CLI_990428,Supermercado,Formato Mediano,Solo Online,Arequipa
CLI_025364,Panadería,Integral,Distribución,Cusco
CLI_190566,Minimarket,Universitario,Tienda Física,Lima
CLI_871524,Hotel,Boutique,Todo Incluido,Lima
CLI_028484,Supermercado,Gourmet,Tienda Física,Lima
CLI_180549,Ferretería,General,Catálogo Online,Piura
CLI_938342,Cafetería,Temática,Co-Working,Piura
CLI_114459,Supermercado,Orgánico,Tienda Física,Piura
CLI_211686,Bodega,Abarrotes,Autoservicio,Lima
CLI_023562,Minimarket,Gasolinera,Tienda Física,Piura
CLI_550171,Restaurante,Japonés,Delivery + Salón,Lima
CLI_836652,Minimarket,24 Horas,Tienda Física,Lima
CLI_941983,Restaurante,Pollería,Delivery,Lima
CLI_947434,Bodega,Barrio,Mostrador,Arequipa
CLI_280622,Minimarket,24 Horas,24 Horas,Cusco
CLI_034672,Farmacia,Homeopática,Mostrador,Lima
CLI_549531,Catering,Escolar,Off-Site,Arequipa
CLI_870957,Ferretería,Especializada,Mostrador,Piura
CLI_628909,Supermercado,Formato Grande,Tienda Física,Piura
CLI_991237,Ferretería,Industrial,Autoservicio,Arequipa
CLI_795519,Ferretería,General,Catálogo Online,Cusco
CLI_402250,Farmacia,Naturista,Mostrador,Piura
CLI_188017,Supermercado,Gourmet,Solo Online,Piura
CLI_939313,Panadería,Integral,Distribución,Piura
CLI_961969,Supermercado,Mayorista,Solo Online,Arequipa
CLI_372107,Minimarket,Universitario,Tienda Física,Cusco
CLI_699259,Ferretería,General,Mostrador,Piura
CLI_291807,Hotel,Apart-hotel,Restaurante Propio,Arequipa
CLI_263770,Bodega,Barrio,Autoservicio,Cusco
CLI_843514,Fast Food,Tacos,Drive-Thru,Piura
CLI_700213,Supermercado,Mayorista,Tienda Física,Cusco
CLI_993987,Supermercado,Formato Grande,Solo Online,Cusco
CLI_811216,Bar,Sports Bar,Presencial + Eventos,Arequipa
CLI_205813,Bar,Cocteles,Reservas,Cusco
CLI_640269,Panadería,Pastelería,Local + Distribución,Cusco
CLI_482633,Panadería,Pastelería,Distribución,Cusco
CLI_042851,Hotel,Business,Todo Incluido,Lima
CLI_847203,Panadería,Repostería,Distribución,Cusco
CLI_840975,Farmacia,Homeopática,Drive-Thru,Piura
CLI_912100,Panadería,Francesa,Local Propio,Cusco
CLI_299033,Minimarket,24 Horas,Tienda + Delivery,Arequipa
CLI_907571,Cafetería,Especialidad,Salón + Delivery,Piura
CLI_591177,Supermercado,Orgánico,Solo Online,Arequipa
CLI_654146,Catering,Escolar,Off-Site,Cusco
CLI_604233,Restaurante,Japonés,Para Llevar,Arequipa
CLI_869237,Cafetería,Temática,Salón + Delivery,Arequipa
CLI_128778,Cafetería,Saludable,Salón,Lima
CLI_351880,Farmacia,Cadena,Mostrador,Piura
CLI_003134,Minimarket,Barrio,Tienda Física,Cusco
CLI_035185,Bar,Karaoke,Presencial + Eventos,Arequipa
CLI_762315,Hotel,Business,Solo Alojamiento,Piura
CLI_265896,Minimarket,24 Horas,Tienda + Delivery,Cusco
CLI_826977,Supermercado,Formato Mediano,Solo Online,Arequipa
CLI_423565,Catering,Industrial,Off-Site,Lima
CLI_662109,Farmacia,Naturista,Drive-Thru,Arequipa
CLI_152088,Cafetería,Temática,Co-Working,Cusco
CLI_104294,Bar,Cocteles,Presencial + Eventos,Lima
CLI_725796,Ferretería,Especializada,Autoservicio,Arequipa
CLI_247759,Supermercado,Orgánico,Tienda Física,Arequipa
CLI_373732,Bar,Karaoke,Presencial,Arequipa
CLI_065641,Bodega,Barrio,Autoservicio,Lima
CLI_208124,Bar,Cervecería,Presencial + Eventos,Cusco
CLI_103930,Supermercado,Gourmet,Solo Online,Cusco
CLI_517714,Cafetería,Moderna,Para Llevar,Cusco
CLI_301303,Catering,Industrial,Off-Site,Piura
CLI_283153,Restaurante,Chifa,Delivery,Lima
CLI_455461,Restaurante,Marino,Para Llevar,Cusco
CLI_994271,Hotel,Business,Desayuno Incluido,Lima
CLI_360825,Ferretería,Especializada,Mostrador,Lima
CLI_180141,Ferretería,General,Catálogo Online,Arequipa
CLI_663662,Bodega,Mayorista,Mostrador,Piura
CLI_711111,Catering,Eventos Corporativos,Mixto,Arequipa
CLI_720429,Farmacia,Cadena,Autoservicio,Arequipa
CLI_698610,Minimarket,Barrio,Tienda Física,Lima
CLI_964920,Fast Food,Wraps,Salón,Piura
CLI_837070,Restaurante,Marino,Para Llevar,Piura
CLI_389273,Bar,Lounge,Presencial,Arequipa
CLI_448644,Supermercado,Formato Grande,Online + Tienda,Piura
CLI_798194,Panadería,Industrial,Local + Distribución,Cusco
CLI_768878,Supermercado,Orgánico,Online + Tienda,Cusco
CLI_406085,Bodega,Barrio,Autoservicio,Piura
CLI_566474,Bar,Pub,Reservas,Cusco
CLI_061888,Supermercado,Orgánico,Solo Online,Lima
CLI_325538,Bodega,Abarrotes,Mostrador,Lima
CLI_484146,Bodega,Licorería,Mostrador + Delivery,Lima
CLI_500663,Catering,Industrial,On-Site,Piura
CLI_930245,Bar,Lounge,Reservas,Cusco
CLI_717238,Fast Food,Wraps,Delivery,Arequipa
CLI_184874,Farmacia,Naturista,Drive-Thru,Arequipa
CLI_182813,Ferretería,Especializada,Mostrador,Cusco
CLI_746914,Restaurante,Buffet,Salón,Lima
CLI_459157,Farmacia,Homeopática,Drive-Thru,Piura
CLI_685399,Panadería,Francesa,Local + Distribución,Piura
CLI_941477,Cafetería,Saludable,Co-Working,Arequipa
CLI_796262,Fast Food,Sándwiches,Delivery,Arequipa
CLI_695631,Bar,Sports Bar,Presencial + Eventos,Arequipa
CLI_564782,Farmacia,Homeopática,Drive-Thru,Cusco
CLI_016171,Restaurante,Fusión,Salón,Arequipa
CLI_862708,Bar,Cocteles,Presencial,Lima
CLI_635766,Ferretería,Especializada,Catálogo Online,Lima
CLI_993502,Catering,Industrial,Off-Site,Cusco
CLI_567921,Minimarket,Gasolinera,Tienda + Delivery,Lima
CLI_534515,Supermercado,Formato Mediano,Solo Online,Arequipa
CLI_711309,Restaurante,Italiano,Delivery + Salón,Arequipa
CLI_373210,Bodega,Mixta,Mostrador + Delivery,Piura
CLI_438632,Catering,Social,Mixto,Cusco
CLI_649669,Farmacia,Independiente,Mostrador,Arequipa
CLI_270575,Catering,Eventos Corporativos,Off-Site,Cusco
CLI_815919,Bodega,Barrio,Autoservicio,Lima
CLI_678415,Bar,Karaoke,Presencial,Cusco
CLI_714300,Bar,Pub,Presencial,Arequipa
CLI_894443,Farmacia,Independiente,Drive-Thru,Cusco
CLI_070708,Bar,Karaoke,Presencial + Eventos,Arequipa
CLI_730743,Farmacia,Independiente,Autoservicio,Lima
CLI_277826,Bodega,Mayorista,Mostrador + Delivery,Arequipa
CLI_690810,Bar,Pub,Presencial + Eventos,Cusco
CLI_277298,Farmacia,Independiente,Autoservicio,Piura
CLI_621650,Supermercado,Formato Mediano,Tienda Física,Cusco
CLI_200743,Bar,Vinos,Presencial,Piura
CLI_169346,Bar,Lounge,Presencial,Arequipa
CLI_533402,Fast Food,Sándwiches,Drive-Thru,Piura
CLI_236344,Fast Food,Wraps,Salón + Delivery,Arequipa
CLI_168815,Bodega,Mixta,Mostrador,Arequipa
CLI_788685,Fast Food,Wraps,Salón,Piura
CLI_594732,Restaurante,Fusión,Para Llevar,Arequipa
CLI_535688,Supermercado,Mayorista,Solo Online,Piura
CLI_155817,Farmacia,Cadena,Autoservicio,Arequipa
CLI_222657,Restaurante,Carnes,Delivery + Salón,Cusco
CLI_061962,Bodega,Licorería,Mostrador,Arequipa
CLI_636853,Ferretería,Especializada,Autoservicio,Piura
CLI_837808,Farmacia,Homeopática,Autoservicio,Cusco
CLI_521168,Supermercado,Formato Mediano,Tienda Física,Piura
CLI_164564,Catering,Escolar,Mixto,Piura
CLI_515811,Restaurante,Criollo,Dark Kitchen,Piura
CLI_968789,Farmacia,Homeopática,Drive-Thru,Piura
CLI_818678,Bodega,Mixta,Autoservicio,Piura
CLI_734523,Ferretería,Mayorista,Mostrador,Lima
CLI_854104,Restaurante,Carnes,Dark Kitchen,Lima
CLI_416887,Farmacia,Independiente,Mostrador,Cusco
CLI_864947,Farmacia,Homeopática,Autoservicio,Arequipa
CLI_142828,Ferretería,General,Autoservicio,Cusco
CLI_775106,Cafetería,Moderna,Salón,Arequipa
CLI_162843,Catering,Escolar,On-Site,Arequipa
CLI_474352,Bar,Cervecería,Presencial,Arequipa
CLI_318127,Ferretería,Mayorista,Catálogo Online,Piura
CLI_435671,Panadería,Industrial,Local + Distribución,Lima
CLI_940200,Panadería,Industrial,Distribución,Cusco
CLI_575986,Catering,Social,Mixto,Cusco
CLI_205521,Restaurante,Carnes,Dark Kitchen,Lima
CLI_902364,Hotel,Business,Restaurante Propio,Piura
CLI_795755,Farmacia,Independiente,Drive-Thru,Arequipa
CLI_440155,Cafetería,Moderna,Para Llevar,Arequipa
CLI_885695,Hotel,Boutique,Solo Alojamiento,Piura
CLI_884237,Hotel,Resort,Todo Incluido,Piura
CLI_843572,Bar,Lounge,Presencial,Arequipa
CLI_735132,Panadería,Francesa,Local + Distribución,Arequipa
CLI_722228,Supermercado,Formato Mediano,Online + Tienda,Arequipa
CLI_966675,Supermercado,Formato Grande,Tienda Física,Lima
CLI_388521,Bodega,Abarrotes,Mostrador + Delivery,Arequipa
CLI_154903,Catering,Matrimonios,Mixto,Piura
CLI_530631,Bodega,Barrio,Mostrador + Delivery,Arequipa
CLI_524634,Ferretería,Mayorista,Mostrador,Piura
CLI_821152,Catering,Escolar,Off-Site,Lima
CLI_581874,Fast Food,Pizza,Drive-Thru,Lima
CLI_186534,Supermercado,Mayorista,Online + Tienda,Arequipa
CLI_012280,Farmacia,Independiente,Autoservicio,Arequipa
CLI_592018,Cafetería,Temática,Co-Working,Piura
CLI_364783,Ferretería,Especializada,Autoservicio,Arequipa
CLI_694649,Bodega,Mayorista,Mostrador,Lima
CLI_367638,Supermercado,Gourmet,Tienda Física,Arequipa
CLI_941076,Fast Food,Sándwiches,Solo Delivery,Lima
CLI_108503,Minimarket,24 Horas,24 Horas,Lima
CLI_168322,Panadería,Pastelería,Local + Distribución,Piura
CLI_068349,Supermercado,Orgánico,Tienda Física,Arequipa
CLI_961566,Farmacia,Homeopática,Mostrador,Cusco
CLI_420341,Farmacia,Naturista,Autoservicio,Lima
